# ANI ranges report for assembly: GCA_018222585.1
# Submitted organism: Paracoccaceae bacterium (taxid = 1904441, rank = species, lineage = Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodobacterales; Paracoccaceae)
# Submitted Organism Has Type Assembly: No
# Best match: Pseudooceanicola marinus (taxid = 396013, rank = species, lineage = Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodobacterales; Paracoccaceae; Pseudooceanicola)
# Status: INCONCLUSIVE
# Confidence: LOW
# Recommended actions legend:
#     - (dash) - No action, query nucleotide is not contaminated
#     S        - query nucleotide range is contaminated from within the same genus and could be considered for trimming, but it is still a valid component of assembly after trimming
#     T        - query nucleotide range is contaminated and needs to be trimmed, but it is still a valid component of assembly after trimming
#recommended_action	input_sequence_identifier	input_sequence_type	sequence_start	sequence_stop	sequence_length	typestrain_sequence	typestrain_sequence_start	typestrain_sequence_stop	typestrain_assembly_accession	typestrain_organism	ANI_this_region	ANI_threshold	%_query_coverage
T	JAAFAB010000002.1	CONTIG	399874	399995	840344	FNAV01000013.1	81842	81963	GCA_900102075.1	Salipiger thiooxidans	72.2222	96	0.0145179
T	JAAFAB010000002.1	CONTIG	399996	400482	840344	JAHIAB010000002.1	113325	113817	GCA_018760365.1	Pseudooceanicola endophyticus	81.4889	96	0.0579525
T	JAAFAB010000002.1	CONTIG	404730	413427	840344	FWFN01000010.1	154770	163467	GCA_900172385.1	Pseudooceanicola marinus	93.5117	96	1.03505
T	JAAFAB010000002.1	CONTIG	413626	415257	840344	FWFN01000010.1	152944	154572	GCA_900172385.1	Pseudooceanicola marinus	87.9902	96	0.194206
T	JAAFAB010000002.1	CONTIG	415311	420308	840344	FWFN01000003.1	432040	437042	GCA_900172385.1	Pseudooceanicola marinus	85.0903	96	0.594756
T	JAAFAB010000002.1	CONTIG	425504	426005	840344	JAMDHK010000001.1	441748	442245	GCA_024721115.1	Salipiger pentaromativorans	77.3256	96	0.0597374
T	JAAFAB010000002.1	CONTIG	429099	429989	840344	FWFN01000003.1	422555	423445	GCA_900172385.1	Pseudooceanicola marinus	88.8393	96	0.106028
T	JAAFAB010000002.1	CONTIG	430345	432045	840344	FWFN01000003.1	418762	420462	GCA_900172385.1	Pseudooceanicola marinus	82.147	96	0.202417
T	JAAFAB010000002.1	CONTIG	435398	440968	840344	FWFN01000003.1	404238	409808	GCA_900172385.1	Pseudooceanicola marinus	79.8654	96	0.662943
T	JAAFAB010000002.1	CONTIG	442171	446307	840344	FWFN01000003.1	399031	403163	GCA_900172385.1	Pseudooceanicola marinus	82.4334	96	0.492298
T	JAAFAB010000002.1	CONTIG	448195	450473	840344	FWFN01000003.1	394867	397146	GCA_900172385.1	Pseudooceanicola marinus	83.7391	96	0.271198
T	JAAFAB010000002.1	CONTIG	450600	452334	840344	FWFN01000003.1	392988	394722	GCA_900172385.1	Pseudooceanicola marinus	84.5183	96	0.206463
T	JAAFAB010000002.1	CONTIG	452414	454078	840344	FWFN01000003.1	391212	392878	GCA_900172385.1	Pseudooceanicola marinus	85.2449	96	0.198133
T	JAAFAB010000002.1	CONTIG	459017	459608	840344	FWFN01000003.1	387157	387751	GCA_900172385.1	Pseudooceanicola marinus	83.1947	96	0.0704473
T	JAAFAB010000002.1	CONTIG	459609	460905	840344	JADFFK010000008.1	43248	44544	GCA_015223355.1	Salipiger mangrovisoli	85.2986	96	0.154342
T	JAAFAB010000002.1	CONTIG	460906	465428	840344	FWFN01000003.1	381286	385859	GCA_900172385.1	Pseudooceanicola marinus	78.9678	96	0.538232
T	JAAFAB010000002.1	CONTIG	466671	469859	840344	FWFN01000003.1	376530	379752	GCA_900172385.1	Pseudooceanicola marinus	80.4121	96	0.379487
T	JAAFAB010000002.1	CONTIG	470927	473278	840344	FWFN01000003.1	373180	375519	GCA_900172385.1	Pseudooceanicola marinus	87.3996	96	0.279885
T	JAAFAB010000002.1	CONTIG	473593	478725	840344	FWFN01000003.1	367639	372770	GCA_900172385.1	Pseudooceanicola marinus	87.2028	96	0.610821
T	JAAFAB010000002.1	CONTIG	479206	481429	840344	FWFN01000003.1	365238	367461	GCA_900172385.1	Pseudooceanicola marinus	92.9021	96	0.264654
T	JAAFAB010000002.1	CONTIG	481616	482648	840344	FWFN01000003.1	363952	364984	GCA_900172385.1	Pseudooceanicola marinus	89.8453	96	0.122926
T	JAAFAB010000002.1	CONTIG	483550	486280	840344	FWFN01000003.1	360243	363004	GCA_900172385.1	Pseudooceanicola marinus	80.9284	96	0.324986
T	JAAFAB010000002.1	CONTIG	486610	487322	840344	AQQX01000001.1	672806	673517	GCA_000768315.1	Pseudooceanicola atlanticus	69.3681	96	0.0848462
T	JAAFAB010000002.1	CONTIG	487323	487439	840344	NTHN02000055.1	24376	24485	GCA_002300555.2	Alloyangia mangrovi	72.0339	96	0.0139229
T	JAAFAB010000002.1	CONTIG	487440	489237	840344	FWFN01000003.1	357204	359001	GCA_900172385.1	Pseudooceanicola marinus	89.5614	96	0.21396
T	JAAFAB010000002.1	CONTIG	489252	490091	840344	FWFN01000003.1	355113	355955	GCA_900172385.1	Pseudooceanicola marinus	90.2959	96	0.0999591
T	JAAFAB010000002.1	CONTIG	490423	492970	840344	FWFN01000003.1	349288	351837	GCA_900172385.1	Pseudooceanicola marinus	82.8028	96	0.303209
T	JAAFAB010000002.1	CONTIG	493326	494153	840344	JAHIAB010000007.1	14307	15132	GCA_018760365.1	Pseudooceanicola endophyticus	79.4258	96	0.0985311
T	JAAFAB010000002.1	CONTIG	494157	495929	840344	FWFN01000003.1	346485	348262	GCA_900172385.1	Pseudooceanicola marinus	82.4121	96	0.210985
T	JAAFAB010000002.1	CONTIG	497365	499353	840344	FWFN01000003.1	343000	344990	GCA_900172385.1	Pseudooceanicola marinus	86.1153	96	0.236689
T	JAAFAB010000002.1	CONTIG	499640	501006	840344	FWFN01000003.1	341297	342664	GCA_900172385.1	Pseudooceanicola marinus	84.3023	96	0.162671
T	JAAFAB010000002.1	CONTIG	501801	503299	840344	FWFN01000003.1	330898	332399	GCA_900172385.1	Pseudooceanicola marinus	85.163	96	0.178379
T	JAAFAB010000002.1	CONTIG	503300	504081	840344	CH724131.1	1972073	1972848	GCA_000152725.1	Pseudooceanicola batsensis	74.0971	96	0.0930571
T	JAAFAB010000002.1	CONTIG	504111	505943	840344	FWFN01000003.1	328806	330637	GCA_900172385.1	Pseudooceanicola marinus	81.6316	96	0.218125
T	JAAFAB010000002.1	CONTIG	506334	508169	840344	FWFN01000001.1	519721	521554	GCA_900172385.1	Pseudooceanicola marinus	87.2767	96	0.218482
T	JAAFAB010000002.1	CONTIG	508384	511009	840344	FWFN01000001.1	516993	519622	GCA_900172385.1	Pseudooceanicola marinus	86.9467	96	0.312491
T	JAAFAB010000002.1	CONTIG	512532	515694	840344	FWFN01000001.1	513633	516802	GCA_900172385.1	Pseudooceanicola marinus	86.7717	96	0.376393
T	JAAFAB010000002.1	CONTIG	515765	526229	840344	FWFN01000001.1	503051	513528	GCA_900172385.1	Pseudooceanicola marinus	84.8183	96	1.24532
T	JAAFAB010000002.1	CONTIG	526252	529901	840344	FWFN01000001.1	499344	502985	GCA_900172385.1	Pseudooceanicola marinus	84.7324	96	0.434346
T	JAAFAB010000002.1	CONTIG	529981	530632	840344	FWFN01000001.1	497265	497929	GCA_900172385.1	Pseudooceanicola marinus	80.3571	96	0.0775873
T	JAAFAB010000002.1	CONTIG	530633	532911	840344	JAHIAB010000024.1	24331	26618	GCA_018760365.1	Pseudooceanicola endophyticus	86.5477	96	0.271198
T	JAAFAB010000002.1	CONTIG	532912	533051	840344	JADFFK010000009.1	6496	6638	GCA_015223355.1	Salipiger mangrovisoli	84.7222	96	0.0166598
T	JAAFAB010000002.1	CONTIG	533052	533279	840344	AUBS01000059.1	569	802	GCA_000429365.1	Pseudodonghicola xiamenensis	89.7436	96	0.0271317
T	JAAFAB010000002.1	CONTIG	540330	541795	840344	KE557277.1	270679	272144	GCA_000442255.1	Salipiger mucosus	77.8299	96	0.174452
T	JAAFAB010000002.1	CONTIG	602937	603767	840344	FWFN01000013.1	2715	3546	GCA_900172385.1	Pseudooceanicola marinus	88.7155	96	0.0988881
T	JAAFAB010000002.1	CONTIG	603784	604083	840344	FWFN01000013.1	3563	3862	GCA_900172385.1	Pseudooceanicola marinus	84.6667	96	0.0356997
T	JAAFAB010000002.1	CONTIG	604089	604192	840344	FWFN01000020.1	788	891	GCA_900172385.1	Pseudooceanicola marinus	84.2458	96	0.0123759
T	JAAFAB010000002.1	CONTIG	604193	604323	840344	FWFN01000011.1	49372	49502	GCA_900172385.1	Pseudooceanicola marinus	84.2458	96	0.0155889
T	JAAFAB010000002.1	CONTIG	604324	604590	840344	FWFN01000020.1	396	656	GCA_900172385.1	Pseudooceanicola marinus	84.2458	96	0.0317727
T	JAAFAB010000002.1	CONTIG	604591	604976	840344	FWFN01000011.1	48725	49110	GCA_900172385.1	Pseudooceanicola marinus	84.2458	96	0.0459336
T	JAAFAB010000002.1	CONTIG	605010	605319	840344	FWFN01000005.1	188493	188802	GCA_900172385.1	Pseudooceanicola marinus	90.6452	96	0.0368897
T	JAAFAB010000002.1	CONTIG	607353	607462	840344	JAHIAB010000010.1	166725	166834	GCA_018760365.1	Pseudooceanicola endophyticus	97.2727	96	0.0130899
T	JAAFAB010000002.1	CONTIG	607463	607698	840344	FWFN01000001.1	700272	700513	GCA_900172385.1	Pseudooceanicola marinus	68.8	96	0.0280837
T	JAAFAB010000002.1	CONTIG	616164	616448	840344	JASNJD010000016.1	86111	86393	GCA_030164425.1	Pseudodonghicola flavimaris	90.2439	96	0.0339147
T	JAAFAB010000002.1	CONTIG	623649	634064	840344	FWFN01000002.1	439983	450416	GCA_900172385.1	Pseudooceanicola marinus	94.5472	96	1.23949
T	JAAFAB010000002.1	CONTIG	634382	635726	840344	FWFN01000005.1	100354	101698	GCA_900172385.1	Pseudooceanicola marinus	90.4903	96	0.160054
T	JAAFAB010000002.1	CONTIG	648217	649660	840344	FWFN01000003.1	134164	135606	GCA_900172385.1	Pseudooceanicola marinus	84.0909	96	0.171834
T	JAAFAB010000002.1	CONTIG	649765	650608	840344	FWFN01000001.1	471573	472417	GCA_900172385.1	Pseudooceanicola marinus	83.9623	96	0.100435
T	JAAFAB010000002.1	CONTIG	650691	654202	840344	FWFN01000001.1	467952	471447	GCA_900172385.1	Pseudooceanicola marinus	83.5121	96	0.417924
T	JAAFAB010000002.1	CONTIG	655006	656431	840344	JAHIAB010000010.1	141456	142871	GCA_018760365.1	Pseudooceanicola endophyticus	80.1251	96	0.169692
T	JAAFAB010000002.1	CONTIG	658418	658766	840344	JBDNCH010000002.1	448837	449184	GCA_039769985.1	Ponticoccus litoralis	86.8571	96	0.0415306
T	JAAFAB010000002.1	CONTIG	660464	661775	840344	JAHIAB010000010.1	137474	138781	GCA_018760365.1	Pseudooceanicola endophyticus	83.2579	96	0.156127
T	JAAFAB010000002.1	CONTIG	661988	662940	840344	JAHIAB010000010.1	136360	137312	GCA_018760365.1	Pseudooceanicola endophyticus	84.696	96	0.113406
T	JAAFAB010000002.1	CONTIG	662941	663063	840344	JADFFK010000021.1	75653	75779	GCA_015223355.1	Salipiger mangrovisoli	70	96	0.0146369
T	JAAFAB010000002.1	CONTIG	665866	666701	840344	JAHIAB010000010.1	133602	134437	GCA_018760365.1	Pseudooceanicola endophyticus	87.9619	96	0.0994831
T	JAAFAB010000002.1	CONTIG	666702	668796	840344	FWFN01000003.1	127259	129348	GCA_900172385.1	Pseudooceanicola marinus	82.5901	96	0.249303
T	JAAFAB010000002.1	CONTIG	670663	671741	840344	JAHIAB010000010.1	128929	130010	GCA_018760365.1	Pseudooceanicola endophyticus	85.6354	96	0.1284
T	JAAFAB010000002.1	CONTIG	671742	671848	840344	FWFN01000003.1	122340	122429	GCA_900172385.1	Pseudooceanicola marinus	60.3604	96	0.0127329
T	JAAFAB010000002.1	CONTIG	671849	672579	840344	JAHIAB010000010.1	128027	128759	GCA_018760365.1	Pseudooceanicola endophyticus	85.346	96	0.0869882
T	JAAFAB010000002.1	CONTIG	672580	674915	840344	FWFN01000003.1	119270	121612	GCA_900172385.1	Pseudooceanicola marinus	79.5378	96	0.277981
T	JAAFAB010000002.1	CONTIG	675118	676211	840344	FWFN01000003.1	117936	119029	GCA_900172385.1	Pseudooceanicola marinus	83.0447	96	0.130185
T	JAAFAB010000002.1	CONTIG	677239	677538	840344	DS022276.1	2309547	2309846	GCA_000153725.1	Salipiger bermudensis	85.6667	96	0.0356997
T	JAAFAB010000002.1	CONTIG	678689	678845	840344	JHZF01000011.1	1316541	1316700	GCA_000688295.1	Pseudooceanicola nanhaiensis	81.25	96	0.0186828
T	JAAFAB010000002.1	CONTIG	678846	680439	840344	JAHIAB010000010.1	120727	122320	GCA_018760365.1	Pseudooceanicola endophyticus	87.0081	96	0.189684
T	JAAFAB010000002.1	CONTIG	680440	682240	840344	FWFN01000003.1	111852	113658	GCA_900172385.1	Pseudooceanicola marinus	74.7431	96	0.214317
T	JAAFAB010000002.1	CONTIG	682340	685129	840344	FWFN01000003.1	108864	111666	GCA_900172385.1	Pseudooceanicola marinus	84.2685	96	0.332007
T	JAAFAB010000002.1	CONTIG	688899	689806	840344	JAHIAB010000010.1	107889	108796	GCA_018760365.1	Pseudooceanicola endophyticus	87.9254	96	0.108051
T	JAAFAB010000002.1	CONTIG	689807	690350	840344	FWFN01000003.1	105037	105579	GCA_900172385.1	Pseudooceanicola marinus	73.262	96	0.0647354
T	JAAFAB010000002.1	CONTIG	690616	692781	840344	FWFN01000003.1	101789	103952	GCA_900172385.1	Pseudooceanicola marinus	84.1452	96	0.257752
T	JAAFAB010000002.1	CONTIG	693080	695639	840344	FWFN01000003.1	98974	101533	GCA_900172385.1	Pseudooceanicola marinus	85.5027	96	0.304637
T	JAAFAB010000002.1	CONTIG	699463	700501	840344	CP060436.1	298508	299547	GCA_003590145.2	Pseudooceanicola algae	90.2978	96	0.12364
T	JAAFAB010000002.1	CONTIG	700502	702805	840344	FWFN01000003.1	69012	71332	GCA_900172385.1	Pseudooceanicola marinus	81.1064	96	0.274173
T	JAAFAB010000002.1	CONTIG	703211	704518	840344	CP060436.1	302005	303312	GCA_003590145.2	Pseudooceanicola algae	80.5598	96	0.155651
T	JAAFAB010000002.1	CONTIG	706615	707781	840344	JAHIAB010000010.1	88528	89697	GCA_018760365.1	Pseudooceanicola endophyticus	87.3935	96	0.138872
T	JAAFAB010000002.1	CONTIG	707782	708430	840344	FWFN01000003.1	63123	63774	GCA_900172385.1	Pseudooceanicola marinus	78.2477	96	0.0772303
T	JAAFAB010000002.1	CONTIG	708930	709369	840344	AQQX01000005.1	7652	8097	GCA_000768315.1	Pseudooceanicola atlanticus	71.7724	96	0.0523595
T	JAAFAB010000002.1	CONTIG	709370	711220	840344	FWFN01000003.1	60343	62195	GCA_900172385.1	Pseudooceanicola marinus	90.1235	96	0.220267
T	JAAFAB010000002.1	CONTIG	711929	712561	840344	FWFN01000003.1	58879	59511	GCA_900172385.1	Pseudooceanicola marinus	84.5669	96	0.0753263
T	JAAFAB010000002.1	CONTIG	712842	712942	840344	JACIEQ010000004.1	101692	101791	GCA_014196965.1	Actibacterium naphthalenivorans	97.0297	96	0.0120189
T	JAAFAB010000002.1	CONTIG	713482	720686	840344	FWFN01000002.1	609745	616946	GCA_900172385.1	Pseudooceanicola marinus	96.5584	96	0.857387
T	JAAFAB010000002.1	CONTIG	721227	728586	840344	FNAV01000041.1	6273	13632	GCA_900102075.1	Salipiger thiooxidans	93.3641	96	0.875832
T	JAAFAB010000002.1	CONTIG	728587	728907	840344	AQQR01000027.1	34719	35037	GCA_002210095.1	Marinibacterium profundimaris	93.4783	96	0.0381986
T	JAAFAB010000002.1	CONTIG	734083	735412	840344	DS022277.1	575584	576917	GCA_000153725.1	Salipiger bermudensis	79.068	96	0.158269
T	JAAFAB010000002.1	CONTIG	735672	739735	840344	FWFN01000001.1	426412	430510	GCA_900172385.1	Pseudooceanicola marinus	78.5903	96	0.483611
T	JAAFAB010000002.1	CONTIG	744823	746105	840344	JHZF01000013.1	834680	835959	GCA_000688295.1	Pseudooceanicola nanhaiensis	80.3089	96	0.152676
T	JAAFAB010000002.1	CONTIG	747308	748410	840344	FWFN01000001.1	421567	422677	GCA_900172385.1	Pseudooceanicola marinus	78.5205	96	0.131256
T	JAAFAB010000002.1	CONTIG	748439	751046	840344	FWFN01000001.1	418884	421494	GCA_900172385.1	Pseudooceanicola marinus	83.6634	96	0.310349
T	JAAFAB010000002.1	CONTIG	751318	752506	840344	FWFN01000001.1	417535	418723	GCA_900172385.1	Pseudooceanicola marinus	87.4267	96	0.14149
T	JAAFAB010000002.1	CONTIG	761671	764969	840344	FWFN01000001.1	404981	408279	GCA_900172385.1	Pseudooceanicola marinus	80.9823	96	0.392577
T	JAAFAB010000002.1	CONTIG	772220	776198	840344	FWFN01000001.1	394502	398480	GCA_900172385.1	Pseudooceanicola marinus	83.974	96	0.473497
T	JAAFAB010000002.1	CONTIG	776494	777933	840344	FWFN01000001.1	392691	394143	GCA_900172385.1	Pseudooceanicola marinus	85.5389	96	0.171358
T	JAAFAB010000002.1	CONTIG	778168	779098	840344	FWFN01000001.1	391512	392445	GCA_900172385.1	Pseudooceanicola marinus	75.5509	96	0.110788
T	JAAFAB010000002.1	CONTIG	779099	780094	840344	JHZF01000014.1	162616	163609	GCA_000688295.1	Pseudooceanicola nanhaiensis	85.3293	96	0.118523
T	JAAFAB010000002.1	CONTIG	780336	783002	840344	FWFN01000001.1	387661	390326	GCA_900172385.1	Pseudooceanicola marinus	87.2054	96	0.31737
T	JAAFAB010000002.1	CONTIG	783265	783735	840344	FWFN01000001.1	387106	387578	GCA_900172385.1	Pseudooceanicola marinus	80.5846	96	0.0560485
T	JAAFAB010000002.1	CONTIG	783922	785117	840344	FWFN01000001.1	385797	386979	GCA_900172385.1	Pseudooceanicola marinus	73.9523	96	0.142323
T	JAAFAB010000002.1	CONTIG	787662	788362	840344	CP014796.1	2189382	2190083	GCA_001969385.1	Salipiger profundus	80.536	96	0.0834182
T	JAAFAB010000002.1	CONTIG	789243	791730	840344	FWFN01000001.1	379516	382014	GCA_900172385.1	Pseudooceanicola marinus	83.2475	96	0.296069
T	JAAFAB010000002.1	CONTIG	792064	794560	840344	JAHIAB010000001.1	406989	409493	GCA_018760365.1	Pseudooceanicola endophyticus	75.4489	96	0.29714
T	JAAFAB010000002.1	CONTIG	794561	796821	840344	FWFN01000001.1	374410	376667	GCA_900172385.1	Pseudooceanicola marinus	86.2797	96	0.269056
T	JAAFAB010000002.1	CONTIG	797699	799526	840344	JASNJD010000020.1	46959	48786	GCA_030164425.1	Pseudodonghicola flavimaris	85.0381	96	0.21753
T	JAAFAB010000002.1	CONTIG	799527	802168	840344	FWFN01000001.1	369329	371990	GCA_900172385.1	Pseudooceanicola marinus	84.3972	96	0.314395
T	JAAFAB010000002.1	CONTIG	802325	807261	840344	FWFN01000001.1	364163	369124	GCA_900172385.1	Pseudooceanicola marinus	81.2587	96	0.587498
T	JAAFAB010000002.1	CONTIG	809316	809586	840344	CH724131.1	1317705	1317975	GCA_000152725.1	Pseudooceanicola batsensis	80.5147	96	0.0322487
T	JAAFAB010000002.1	CONTIG	813036	815229	840344	FWFN01000001.1	355737	357931	GCA_900172385.1	Pseudooceanicola marinus	88.1764	96	0.261084
T	JAAFAB010000002.1	CONTIG	815496	815702	840344	CP060436.1	1694812	1695018	GCA_003590145.2	Pseudooceanicola algae	75.3488	96	0.0246328
T	JAAFAB010000002.1	CONTIG	815703	817046	840344	FWFN01000001.1	354377	355721	GCA_900172385.1	Pseudooceanicola marinus	88.4929	96	0.159935
T	JAAFAB010000002.1	CONTIG	817076	817921	840344	FWFN01000001.1	353447	354306	GCA_900172385.1	Pseudooceanicola marinus	81.422	96	0.100673
T	JAAFAB010000002.1	CONTIG	818399	820749	840344	FWFN01000001.1	350508	352864	GCA_900172385.1	Pseudooceanicola marinus	86.4751	96	0.279766
T	JAAFAB010000002.1	CONTIG	824296	825669	840344	FWFN01000001.1	342059	343431	GCA_900172385.1	Pseudooceanicola marinus	82.8613	96	0.163504
T	JAAFAB010000002.1	CONTIG	825717	830497	840344	FWFN01000001.1	337167	341978	GCA_900172385.1	Pseudooceanicola marinus	83.461	96	0.568934
T	JAAFAB010000002.1	CONTIG	830498	831719	840344	JHZF01000011.1	977868	979093	GCA_000688295.1	Pseudooceanicola nanhaiensis	81.129	96	0.145417
T	JAAFAB010000002.1	CONTIG	838538	840248	840344	FWFN01000001.1	327195	328904	GCA_900172385.1	Pseudooceanicola marinus	87.8576	96	0.203607
T	JAAFAB010000003.1	CONTIG	7098	7736	726150	NTHN02000016.1	336	975	GCA_002300555.2	Alloyangia mangrovi	87.0515	96	0.0879983
T	JAAFAB010000003.1	CONTIG	7753	7903	726150	CP060436.1	2635022	2635170	GCA_003590145.2	Pseudooceanicola algae	91.3907	96	0.0207946
T	JAAFAB010000003.1	CONTIG	7904	9841	726150	PGTC01000024.1	41395	43326	GCA_002786295.1	Pseudooceanicola marinus	80.9524	96	0.266887
T	JAAFAB010000003.1	CONTIG	10004	11230	726150	JAHIAB010000004.1	350122	351348	GCA_018760365.1	Pseudooceanicola endophyticus	79.5968	96	0.168973
T	JAAFAB010000003.1	CONTIG	13246	15531	726150	PGTC01000024.1	46927	49233	GCA_002786295.1	Pseudooceanicola marinus	78.1919	96	0.314811
T	JAAFAB010000003.1	CONTIG	16691	18636	726150	PGTC01000024.1	50231	52179	GCA_002786295.1	Pseudooceanicola marinus	85.7216	96	0.267989
T	JAAFAB010000003.1	CONTIG	18637	18746	726150	PGTB01000020.1	22968	23077	GCA_002786325.1	Pseudooceanicola lipolyticus	56.7797	96	0.0151484
T	JAAFAB010000003.1	CONTIG	18747	19795	726150	PGTC01000024.1	52320	53380	GCA_002786295.1	Pseudooceanicola marinus	82.5234	96	0.144461
T	JAAFAB010000003.1	CONTIG	19938	23759	726150	PGTC01000024.1	53533	57380	GCA_002786295.1	Pseudooceanicola marinus	83.642	96	0.526338
T	JAAFAB010000003.1	CONTIG	23808	25101	726150	PGTC01000024.1	57486	58789	GCA_002786295.1	Pseudooceanicola marinus	88.1589	96	0.1782
T	JAAFAB010000003.1	CONTIG	26026	26972	726150	PGTC01000024.1	59827	60773	GCA_002786295.1	Pseudooceanicola marinus	82.7912	96	0.130414
T	JAAFAB010000003.1	CONTIG	27139	30005	726150	PGTC01000024.1	60858	63735	GCA_002786295.1	Pseudooceanicola marinus	85.8279	96	0.394822
T	JAAFAB010000003.1	CONTIG	37705	39025	726150	JAIMID010000005.1	160465	161778	GCA_019966535.1	Mesobacterium pallidum	73.9645	96	0.181918
T	JAAFAB010000003.1	CONTIG	39026	39375	726150	BMFJ01000001.1	2541972	2542330	GCA_014638275.1	Primorskyibacter flagellatus	70.2997	96	0.0481994
T	JAAFAB010000003.1	CONTIG	40065	43038	726150	PGTC01000024.1	111348	114321	GCA_002786295.1	Pseudooceanicola marinus	83.4559	96	0.409557
T	JAAFAB010000003.1	CONTIG	43070	44009	726150	PGTC01000024.1	114387	115329	GCA_002786295.1	Pseudooceanicola marinus	84.5503	96	0.12945
T	JAAFAB010000003.1	CONTIG	44014	46418	726150	PGTC01000024.1	63928	66370	GCA_002786295.1	Pseudooceanicola marinus	80.268	96	0.331199
T	JAAFAB010000003.1	CONTIG	46419	47238	726150	JAMDHK010000009.1	41651	42470	GCA_024721115.1	Salipiger pentaromativorans	85.1582	96	0.112924
T	JAAFAB010000003.1	CONTIG	53642	62421	726150	BMEZ01000043.1	894	9672	GCA_014637495.1	Allosediminivita pacifica	96.7665	96	1.20912
T	JAAFAB010000003.1	CONTIG	94636	96400	726150	PGTC01000024.1	68990	70754	GCA_002786295.1	Pseudooceanicola marinus	85.8192	96	0.243063
T	JAAFAB010000003.1	CONTIG	97144	99197	726150	PGTC01000024.1	71594	73656	GCA_002786295.1	Pseudooceanicola marinus	81.84	96	0.282862
T	JAAFAB010000003.1	CONTIG	99198	99596	726150	AQQX01000001.1	120153	120551	GCA_000768315.1	Pseudooceanicola atlanticus	89.2231	96	0.0549473
T	JAAFAB010000003.1	CONTIG	99597	100393	726150	PGTC01000024.1	74056	74852	GCA_002786295.1	Pseudooceanicola marinus	86.392	96	0.109757
T	JAAFAB010000003.1	CONTIG	100394	101183	726150	BMLF01000002.1	862498	863287	GCA_014645095.1	Pseudooceanicola nanhaiensis	85.7323	96	0.108793
T	JAAFAB010000003.1	CONTIG	101184	102147	726150	PGTC01000024.1	75643	76623	GCA_002786295.1	Pseudooceanicola marinus	75.7056	96	0.132755
T	JAAFAB010000003.1	CONTIG	102148	103175	726150	JAIMID010000016.1	123410	124437	GCA_019966535.1	Mesobacterium pallidum	85.9209	96	0.141569
T	JAAFAB010000003.1	CONTIG	103176	105509	726150	PGTC01000024.1	77652	79991	GCA_002786295.1	Pseudooceanicola marinus	80.9343	96	0.321421
T	JAAFAB010000003.1	CONTIG	108985	109298	726150	DS022276.1	2026721	2027034	GCA_000153725.1	Salipiger bermudensis	76.8987	96	0.0432418
T	JAAFAB010000003.1	CONTIG	109299	114068	726150	PGTC01000009.1	210311	215038	GCA_002786295.1	Pseudooceanicola marinus	76.1719	96	0.656889
T	JAAFAB010000003.1	CONTIG	114167	115090	726150	AQQR01000010.1	128941	129864	GCA_002210095.1	Marinibacterium profundimaris	85.6216	96	0.127246
T	JAAFAB010000003.1	CONTIG	115091	115210	726150	JAHIAB010000013.1	143080	143201	GCA_018760365.1	Pseudooceanicola endophyticus	60.8	96	0.0165255
T	JAAFAB010000003.1	CONTIG	115211	118291	726150	PGTC01000009.1	216223	219308	GCA_002786295.1	Pseudooceanicola marinus	78.9373	96	0.424293
T	JAAFAB010000003.1	CONTIG	118507	119653	726150	JAHIAB010000013.1	138652	139795	GCA_018760365.1	Pseudooceanicola endophyticus	84.6287	96	0.157956
T	JAAFAB010000003.1	CONTIG	120933	123940	726150	PGTC01000024.1	93228	96245	GCA_002786295.1	Pseudooceanicola marinus	83.0115	96	0.414239
T	JAAFAB010000003.1	CONTIG	124803	127944	726150	PGTC01000024.1	97215	100371	GCA_002786295.1	Pseudooceanicola marinus	85.6244	96	0.432693
T	JAAFAB010000003.1	CONTIG	127945	128436	726150	JAHIAB010000011.1	205370	205861	GCA_018760365.1	Pseudooceanicola endophyticus	80.1205	96	0.0677546
T	JAAFAB010000003.1	CONTIG	128655	129968	726150	PGTC01000024.1	115505	116818	GCA_002786295.1	Pseudooceanicola marinus	84.0875	96	0.180954
T	JAAFAB010000003.1	CONTIG	131706	132650	726150	PGTC01000024.1	118682	119623	GCA_002786295.1	Pseudooceanicola marinus	82.9319	96	0.130138
T	JAAFAB010000003.1	CONTIG	132909	133211	726150	FNAV01000018.1	71937	72239	GCA_900102075.1	Salipiger thiooxidans	80.1948	96	0.0417269
T	JAAFAB010000003.1	CONTIG	135043	136392	726150	PGTC01000024.1	120413	121761	GCA_002786295.1	Pseudooceanicola marinus	88.5609	96	0.185912
T	JAAFAB010000003.1	CONTIG	138438	138795	726150	PGTC01000024.1	122034	122391	GCA_002786295.1	Pseudooceanicola marinus	78.2967	96	0.0493011
T	JAAFAB010000003.1	CONTIG	140466	141359	726150	JAHIAB010000011.1	187632	188525	GCA_018760365.1	Pseudooceanicola endophyticus	86.9274	96	0.123115
T	JAAFAB010000003.1	CONTIG	142313	142986	726150	FNAV01000003.1	288776	289449	GCA_900102075.1	Salipiger thiooxidans	78.8012	96	0.0928183
T	JAAFAB010000003.1	CONTIG	150828	154722	726150	JAHIAB010000011.1	175354	179253	GCA_018760365.1	Pseudooceanicola endophyticus	79.0274	96	0.536391
