# ANI ranges report for assembly: GCA_000337575.1
# Submitted organism: Natrialba hulunbeirensis JCM 10989 (taxid = 1227493, rank = no rank, lineage = Archaea; Euryarchaeota; Stenosarchaea group; Halobacteria; Natrialbales; Natrialbaceae; Natrialba)
# Submitted Organism Has Type Assembly: Yes
# Best match: Natrialba magadii (taxid = 13769, rank = species, lineage = Archaea; Euryarchaeota; Stenosarchaea group; Halobacteria; Natrialbales; Natrialbaceae; Natrialba)
# Status: INCONCLUSIVE
# Confidence: LOW
# Recommended actions legend:
#     - (dash) - No action, query nucleotide is not contaminated
#     S        - query nucleotide range is contaminated from within the same genus and could be considered for trimming, but it is still a valid component of assembly after trimming
#     T        - query nucleotide range is contaminated and needs to be trimmed, but it is still a valid component of assembly after trimming
#recommended_action	input_sequence_identifier	input_sequence_type	sequence_start	sequence_stop	sequence_length	typestrain_sequence	typestrain_sequence_start	typestrain_sequence_stop	typestrain_assembly_accession	typestrain_organism	ANI_this_region	ANI_threshold	%_query_coverage
S	AOIM01000014.1	CONTIG	3759	4350	256300	CP001932.1	978366	978957	GCA_000025625.1	Natrialba magadii	92.9054	96	0.230979
S	AOIM01000014.1	CONTIG	4351	5494	256300	AOIN01000080.1	15552	16696	GCA_000337135.1	Natrialba chahannaoensis	87.108	96	0.446352
S	AOIM01000014.1	CONTIG	5495	7263	256300	CP001932.1	976529	978303	GCA_000025625.1	Natrialba magadii	91.0062	96	0.690207
S	AOIM01000014.1	CONTIG	7264	7445	256300	AOIN01000080.1	18469	18681	GCA_000337135.1	Natrialba chahannaoensis	65.7407	96	0.0710105
S	AOIM01000014.1	CONTIG	7446	11948	256300	CP001932.1	971939	976419	GCA_000025625.1	Natrialba magadii	88.2223	96	1.75693
S	AOIM01000014.1	CONTIG	11987	12501	256300	CP001932.1	971302	971816	GCA_000025625.1	Natrialba magadii	89.5551	96	0.200936
S	AOIM01000014.1	CONTIG	12805	14740	256300	CP001932.1	969107	971052	GCA_000025625.1	Natrialba magadii	88.9231	96	0.755365
S	AOIM01000014.1	CONTIG	15904	18203	256300	CP001932.1	966800	969093	GCA_000025625.1	Natrialba magadii	89.8784	96	0.897386
S	AOIM01000014.1	CONTIG	18204	18303	256300	AOIN01000080.1	28394	28454	GCA_000337135.1	Natrialba chahannaoensis	52.4272	96	0.0390168
S	AOIM01000014.1	CONTIG	18304	21027	256300	CP001932.1	964014	966740	GCA_000025625.1	Natrialba magadii	89.0836	96	1.06282
S	AOIM01000014.1	CONTIG	21760	22514	256300	CP001932.1	962785	963538	GCA_000025625.1	Natrialba magadii	90.0662	96	0.294577
S	AOIM01000014.1	CONTIG	22605	30779	256300	CP001932.1	954472	962658	GCA_000025625.1	Natrialba magadii	90.7649	96	3.18962
S	AOIM01000014.1	CONTIG	30901	31434	256300	AOIN01000080.1	42794	43327	GCA_000337135.1	Natrialba chahannaoensis	86.5169	96	0.20835
S	AOIM01000014.1	CONTIG	31707	32425	256300	AOIN01000080.1	43464	44184	GCA_000337135.1	Natrialba chahannaoensis	84.7434	96	0.280531
S	AOIM01000014.1	CONTIG	32601	33963	256300	CP001932.1	951501	952881	GCA_000025625.1	Natrialba magadii	81.083	96	0.531799
S	AOIM01000014.1	CONTIG	33964	34212	256300	AOIN01000080.1	45666	45915	GCA_000337135.1	Natrialba chahannaoensis	70.9804	96	0.0971518
S	AOIM01000014.1	CONTIG	34213	35938	256300	CP001932.1	949520	951244	GCA_000025625.1	Natrialba magadii	81.5534	96	0.67343
T	AOIM01000014.1	CONTIG	35939	37656	256300	AOID01000029.1	37148	38849	GCA_000337195.1	Natrinema versiforme	74.9143	96	0.670308
S	AOIM01000014.1	CONTIG	37657	38631	256300	AOIO01000019.1	17790	18764	GCA_000337555.1	Natrialba asiatica	85.1434	96	0.380414
S	AOIM01000014.1	CONTIG	46057	50338	256300	CP001932.1	937716	942030	GCA_000025625.1	Natrialba magadii	89.8728	96	1.6707
S	AOIM01000014.1	CONTIG	50824	52790	256300	CP001932.1	935393	937360	GCA_000025625.1	Natrialba magadii	90.3422	96	0.76746
S	AOIM01000014.1	CONTIG	52791	53936	256300	CP001932.1	934112	935257	GCA_000025625.1	Natrialba magadii	90.3422	96	0.447132
S	AOIM01000014.1	CONTIG	54021	55959	256300	CP001932.1	932066	933989	GCA_000025625.1	Natrialba magadii	91.5464	96	0.756535
S	AOIM01000014.1	CONTIG	56057	57804	256300	CP001932.1	930245	932031	GCA_000025625.1	Natrialba magadii	86.3915	96	0.682013
S	AOIM01000014.1	CONTIG	57829	58696	256300	CP001932.1	929203	930076	GCA_000025625.1	Natrialba magadii	90.1714	96	0.338666
S	AOIM01000014.1	CONTIG	58717	59645	256300	CP001932.1	928223	929149	GCA_000025625.1	Natrialba magadii	91.7559	96	0.362466
S	AOIM01000014.1	CONTIG	59721	60360	256300	CP001932.1	927487	928127	GCA_000025625.1	Natrialba magadii	88.8025	96	0.249707
S	AOIM01000014.1	CONTIG	60461	65703	256300	CP001932.1	922207	927449	GCA_000025625.1	Natrialba magadii	93.0542	96	2.04565
S	AOIM01000014.1	CONTIG	65704	66099	256300	AOHS01000054.1	114907	115302	GCA_000337875.1	Natrialba magadii	96.2121	96	0.154506
S	AOIM01000014.1	CONTIG	66120	71453	256300	CP001932.1	916405	921735	GCA_000025625.1	Natrialba magadii	90.7549	96	2.08115
S	AOIM01000014.1	CONTIG	72545	73900	256300	AOIO01000018.1	5554	6881	GCA_000337555.1	Natrialba asiatica	78.2673	96	0.529067
S	AOIM01000014.1	CONTIG	73951	76693	256300	CP001932.1	913504	916281	GCA_000025625.1	Natrialba magadii	89.5522	96	1.07023
S	AOIM01000014.1	CONTIG	76694	76914	256300	CP001932.1	913170	913390	GCA_000025625.1	Natrialba magadii	89.5522	96	0.0862271
S	AOIM01000014.1	CONTIG	76915	78219	256300	CP001932.1	911722	913063	GCA_000025625.1	Natrialba magadii	89.5522	96	0.509169
S	AOIM01000014.1	CONTIG	85575	85765	256300	AOIL01000014.1	1403	1586	GCA_000337595.1	Natrialba taiwanensis	88.0829	96	0.074522
S	AOIM01000014.1	CONTIG	85766	86170	256300	CP001932.1	910489	910896	GCA_000025625.1	Natrialba magadii	77.2182	96	0.158018
S	AOIM01000014.1	CONTIG	88188	88771	256300	CP001932.1	1650859	1651447	GCA_000025625.1	Natrialba magadii	91.5683	96	0.227858
S	AOIM01000014.1	CONTIG	90259	90454	256300	CP001932.1	908043	908240	GCA_000025625.1	Natrialba magadii	90.5	96	0.0764729
S	AOIM01000014.1	CONTIG	90526	93098	256300	CP001932.1	904437	907010	GCA_000025625.1	Natrialba magadii	90.1124	96	1.0039
S	AOIM01000014.1	CONTIG	93150	97681	256300	CP001932.1	899725	904247	GCA_000025625.1	Natrialba magadii	90.4375	96	1.76824
S	AOIM01000014.1	CONTIG	101051	103123	256300	CP001932.1	897049	899188	GCA_000025625.1	Natrialba magadii	89.2674	96	0.808818
S	AOIM01000014.1	CONTIG	103344	104986	256300	AOIN01000083.1	20359	21980	GCA_000337135.1	Natrialba chahannaoensis	83.9856	96	0.641046
S	AOIM01000014.1	CONTIG	105173	105645	256300	CP001932.1	896288	896760	GCA_000025625.1	Natrialba magadii	93.2347	96	0.184549
S	AOIM01000014.1	CONTIG	105704	105812	256300	AOIP01000009.1	36787	36895	GCA_000337535.1	Natrialba aegyptia	85.3211	96	0.0425283
S	AOIM01000014.1	CONTIG	105813	106570	256300	CP001932.1	895446	896224	GCA_000025625.1	Natrialba magadii	85.4033	96	0.295747
S	AOIM01000014.1	CONTIG	106696	109543	256300	CP001932.1	892496	895317	GCA_000025625.1	Natrialba magadii	91.4476	96	1.1112
S	AOIM01000014.1	CONTIG	110561	111291	256300	CP001932.1	890842	891572	GCA_000025625.1	Natrialba magadii	88.2514	96	0.285213
S	AOIM01000014.1	CONTIG	111351	113534	256300	CP001932.1	888509	890671	GCA_000025625.1	Natrialba magadii	89.7903	96	0.852126
S	AOIM01000014.1	CONTIG	114680	116071	256300	AOIL01000034.1	10148	11537	GCA_000337595.1	Natrialba taiwanensis	87.2143	96	0.543114
S	AOIM01000014.1	CONTIG	116112	116857	256300	CP001932.1	886941	887689	GCA_000025625.1	Natrialba magadii	86.4721	96	0.291065
S	AOIM01000014.1	CONTIG	116934	118595	256300	CP001932.1	884953	886587	GCA_000025625.1	Natrialba magadii	90.1442	96	0.648459
S	AOIM01000014.1	CONTIG	118596	119419	256300	AOIN01000083.1	33778	34610	GCA_000337135.1	Natrialba chahannaoensis	92.1969	96	0.321498
S	AOIM01000014.1	CONTIG	119453	126428	256300	CP001932.1	877873	884818	GCA_000025625.1	Natrialba magadii	88.9555	96	2.72181
S	AOIM01000014.1	CONTIG	126460	126779	256300	CP001932.1	877477	877796	GCA_000025625.1	Natrialba magadii	90.9375	96	0.124854
S	AOIM01000014.1	CONTIG	126810	130924	256300	CP001932.1	873258	877414	GCA_000025625.1	Natrialba magadii	90.6168	96	1.60554
S	AOIM01000014.1	CONTIG	130925	131056	256300	AOIN01000083.1	45330	45440	GCA_000337135.1	Natrialba chahannaoensis	57.6642	96	0.0515021
S	AOIM01000014.1	CONTIG	131057	131982	256300	CP001932.1	872228	873152	GCA_000025625.1	Natrialba magadii	90.2045	96	0.361295
S	AOIM01000014.1	CONTIG	132018	133660	256300	CP001932.1	867245	868883	GCA_000025625.1	Natrialba magadii	92.0365	96	0.641046
S	AOIM01000014.1	CONTIG	133751	139556	256300	CP001932.1	861404	867227	GCA_000025625.1	Natrialba magadii	91.1462	96	2.26531
S	AOIM01000014.1	CONTIG	139686	142708	256300	AOIN01000083.1	54021	57030	GCA_000337135.1	Natrialba chahannaoensis	86.1797	96	1.17948
S	AOIM01000014.1	CONTIG	142724	145056	256300	AOIN01000083.1	57170	59490	GCA_000337135.1	Natrialba chahannaoensis	84.5004	96	0.910261
S	AOIM01000014.1	CONTIG	145628	150965	256300	CP001932.1	851123	856496	GCA_000025625.1	Natrialba magadii	90.7689	96	2.08272
S	AOIM01000014.1	CONTIG	150992	152766	256300	CP001932.1	849249	851021	GCA_000025625.1	Natrialba magadii	92.3944	96	0.692548
S	AOIM01000014.1	CONTIG	152794	153708	256300	AOIP01000063.1	5585	6522	GCA_000337535.1	Natrialba aegyptia	89.9894	96	0.357004
T	AOIM01000014.1	CONTIG	155315	155685	256300	WUYX01000022.1	1854	2224	GCA_009834785.1	Natronorubrum halalkaliphilum	90.8356	96	0.144752
S	AOIM01000014.1	CONTIG	155785	157606	256300	CP001932.1	847291	849116	GCA_000025625.1	Natrialba magadii	89.738	96	0.710886
S	AOIM01000014.1	CONTIG	157694	158514	256300	CP001932.1	846438	847260	GCA_000025625.1	Natrialba magadii	86.1482	96	0.320328
S	AOIM01000014.1	CONTIG	158550	166257	256300	CP001932.1	838606	846343	GCA_000025625.1	Natrialba magadii	88.3769	96	3.00741
S	AOIM01000014.1	CONTIG	166581	170060	256300	CP001932.1	834806	838286	GCA_000025625.1	Natrialba magadii	91.1647	96	1.35778
S	AOIM01000014.1	CONTIG	170177	171401	256300	CP001932.1	833395	834619	GCA_000025625.1	Natrialba magadii	96.2449	96	0.477956
S	AOIM01000014.1	CONTIG	173237	174493	256300	CP001932.1	831340	832596	GCA_000025625.1	Natrialba magadii	93.9539	96	0.490441
T	AOIM01000014.1	CONTIG	174848	176094	256300	FOKW01000002.1	435437	436670	GCA_900112205.1	Halobiforma haloterrestris	77.5414	96	0.486539
S	AOIM01000014.1	CONTIG	176095	178027	256300	AOIL01000016.1	57371	59300	GCA_000337595.1	Natrialba taiwanensis	82.0144	96	0.754194
S	AOIM01000014.1	CONTIG	178611	179271	256300	CP001932.1	830559	831219	GCA_000025625.1	Natrialba magadii	89.1239	96	0.257901
S	AOIM01000014.1	CONTIG	179680	182368	256300	CP001932.1	827355	830046	GCA_000025625.1	Natrialba magadii	93.685	96	1.04916
S	AOIM01000014.1	CONTIG	182439	183624	256300	CP001932.1	826142	827327	GCA_000025625.1	Natrialba magadii	95.5312	96	0.462739
S	AOIM01000014.1	CONTIG	183644	188238	256300	CP001932.1	821481	826030	GCA_000025625.1	Natrialba magadii	92.2626	96	1.79282
S	AOIM01000014.1	CONTIG	188255	190435	256300	CP001932.1	819242	821424	GCA_000025625.1	Natrialba magadii	91.4796	96	0.850956
S	AOIM01000014.1	CONTIG	190462	192078	256300	CP001932.1	817523	819143	GCA_000025625.1	Natrialba magadii	86.7728	96	0.630901
S	AOIM01000014.1	CONTIG	192163	193454	256300	CP001932.1	816231	817522	GCA_000025625.1	Natrialba magadii	91.6409	96	0.504097
S	AOIM01000014.1	CONTIG	195248	195603	256300	AOIN01000084.1	21035	21382	GCA_000337135.1	Natrialba chahannaoensis	68.7845	96	0.1389
S	AOIM01000014.1	CONTIG	195604	196312	256300	CP001932.1	813373	814080	GCA_000025625.1	Natrialba magadii	88.1523	96	0.276629
S	AOIM01000014.1	CONTIG	198072	198722	256300	CP001932.1	1215979	1216629	GCA_000025625.1	Natrialba magadii	79.4833	96	0.253999
S	AOIM01000014.1	CONTIG	198905	199733	256300	AOIN01000084.1	23342	24169	GCA_000337135.1	Natrialba chahannaoensis	87.9373	96	0.323449
S	AOIM01000014.1	CONTIG	199911	200172	256300	CP001932.1	1217836	1218097	GCA_000025625.1	Natrialba magadii	88.6364	96	0.102224
S	AOIM01000014.1	CONTIG	200265	201762	256300	CP001932.1	1218153	1219644	GCA_000025625.1	Natrialba magadii	85.4678	96	0.584471
S	AOIM01000014.1	CONTIG	201827	202805	256300	CP001932.1	1219751	1220726	GCA_000025625.1	Natrialba magadii	86.0631	96	0.381974
S	AOIM01000014.1	CONTIG	207235	212720	256300	AOIN01000084.1	29388	34810	GCA_000337135.1	Natrialba chahannaoensis	87.3544	96	2.14046
S	AOIM01000014.1	CONTIG	212721	213374	256300	CP001932.1	1220843	1221492	GCA_000025625.1	Natrialba magadii	89.1437	96	0.25517
S	AOIM01000014.1	CONTIG	213461	213797	256300	AOIN01000045.1	49293	49641	GCA_000337135.1	Natrialba chahannaoensis	89.1117	96	0.131487
S	AOIM01000014.1	CONTIG	213915	220815	256300	CP001932.1	1221984	1228931	GCA_000025625.1	Natrialba magadii	87.9966	96	2.69255
S	AOIM01000014.1	CONTIG	220816	221124	256300	AOIN01000045.1	34002	34295	GCA_000337135.1	Natrialba chahannaoensis	83.871	96	0.120562
S	AOIM01000014.1	CONTIG	221706	224330	256300	CP001932.1	1229364	1231995	GCA_000025625.1	Natrialba magadii	88.0484	96	1.02419
S	AOIM01000014.1	CONTIG	224391	226194	256300	CP001932.1	1232018	1233821	GCA_000025625.1	Natrialba magadii	91.0249	96	0.703863
S	AOIM01000014.1	CONTIG	226269	229862	256300	CP001932.1	1233953	1237550	GCA_000025625.1	Natrialba magadii	89.774	96	1.40226
S	AOIM01000014.1	CONTIG	229872	231727	256300	CP001932.1	1237608	1239452	GCA_000025625.1	Natrialba magadii	88.8711	96	0.724151
S	AOIM01000014.1	CONTIG	231786	236130	256300	CP001932.1	1239590	1244037	GCA_000025625.1	Natrialba magadii	89.0186	96	1.69528
S	AOIM01000014.1	CONTIG	236847	239470	256300	CP001932.1	1244284	1246897	GCA_000025625.1	Natrialba magadii	84.2981	96	1.0238
S	AOIM01000014.1	CONTIG	239741	241877	256300	CP001932.1	1247325	1249445	GCA_000025625.1	Natrialba magadii	88.9304	96	0.833789
S	AOIM01000014.1	CONTIG	242286	248263	256300	CP001932.1	1251202	1257173	GCA_000025625.1	Natrialba magadii	88.8668	96	2.33242
S	AOIM01000014.1	CONTIG	248508	251251	256300	CP001932.1	1262214	1264933	GCA_000025625.1	Natrialba magadii	87.8093	96	1.07062
S	AOIM01000014.1	CONTIG	251347	254347	256300	CP001932.1	1265104	1268079	GCA_000025625.1	Natrialba magadii	91.1501	96	1.17089
S	AOIM01000014.1	CONTIG	254492	255416	256300	AOIN01000045.1	3459	4380	GCA_000337135.1	Natrialba chahannaoensis	90.2703	96	0.360905
S	AOIM01000014.1	CONTIG	255781	256281	256300	AOIN01000045.1	2700	3199	GCA_000337135.1	Natrialba chahannaoensis	89.4632	96	0.195474
S	AOIM01000015.1	CONTIG	19	2540	123659	AOIN01000045.1	31	2580	GCA_000337135.1	Natrialba chahannaoensis	91.0302	96	2.03948
S	AOIM01000015.1	CONTIG	2749	3503	123659	AOIN01000044.1	147726	148462	GCA_000337135.1	Natrialba chahannaoensis	90.8971	96	0.61055
S	AOIM01000015.1	CONTIG	3504	4144	123659	CP001932.1	1272284	1272924	GCA_000025625.1	Natrialba magadii	90.6396	96	0.518361
S	AOIM01000015.1	CONTIG	4145	4352	123659	AOIN01000044.1	146877	147084	GCA_000337135.1	Natrialba chahannaoensis	80.4762	96	0.168204
S	AOIM01000015.1	CONTIG	4353	5588	123659	CP001932.1	1273770	1274993	GCA_000025625.1	Natrialba magadii	88.746	96	0.999523
S	AOIM01000015.1	CONTIG	5701	7437	123659	CP001932.1	1274994	1276730	GCA_000025625.1	Natrialba magadii	84.3911	96	1.40467
S	AOIM01000015.1	CONTIG	7552	8493	123659	CP001932.1	1276860	1277801	GCA_000025625.1	Natrialba magadii	92.3567	96	0.761772
S	AOIM01000015.1	CONTIG	8806	9036	123659	AOIN01000044.1	142402	142626	GCA_000337135.1	Natrialba chahannaoensis	78.2979	96	0.186804
S	AOIM01000015.1	CONTIG	9037	9453	123659	CP001932.1	1281248	1281664	GCA_000025625.1	Natrialba magadii	89.6882	96	0.337218
S	AOIM01000015.1	CONTIG	9518	11711	123659	CP001932.1	1278650	1280842	GCA_000025625.1	Natrialba magadii	87.3355	96	1.77423
S	AOIM01000015.1	CONTIG	12165	12463	123659	AOIN01000044.1	138906	139198	GCA_000337135.1	Natrialba chahannaoensis	74.2671	96	0.241794
S	AOIM01000015.1	CONTIG	12464	12878	123659	CP001932.1	1278235	1278649	GCA_000025625.1	Natrialba magadii	85.5422	96	0.3356
S	AOIM01000015.1	CONTIG	12969	19216	123659	CP001932.1	1281665	1287931	GCA_000025625.1	Natrialba magadii	89.2653	96	5.0526
S	AOIM01000015.1	CONTIG	19241	20783	123659	CP001932.1	1288030	1289585	GCA_000025625.1	Natrialba magadii	89.1528	96	1.24779
S	AOIM01000015.1	CONTIG	20836	21513	123659	CP001932.1	1289602	1290279	GCA_000025625.1	Natrialba magadii	90.413	96	0.548282
S	AOIM01000015.1	CONTIG	21875	22593	123659	AOIN01000044.1	130144	130860	GCA_000337135.1	Natrialba chahannaoensis	88.9197	96	0.581438
S	AOIM01000015.1	CONTIG	22594	22872	123659	CP001932.1	1290314	1290592	GCA_000025625.1	Natrialba magadii	92.8315	96	0.22562
S	AOIM01000015.1	CONTIG	22883	26633	123659	CP001932.1	1291616	1295361	GCA_000025625.1	Natrialba magadii	92.3036	96	3.03334
S	AOIM01000015.1	CONTIG	26812	27164	123659	CP001932.1	1295475	1295826	GCA_000025625.1	Natrialba magadii	91.2181	96	0.285462
S	AOIM01000015.1	CONTIG	27364	28715	123659	CP001932.1	1297252	1298615	GCA_000025625.1	Natrialba magadii	90.989	96	1.09333
S	AOIM01000015.1	CONTIG	28787	29732	123659	CP001932.1	1298621	1299579	GCA_000025625.1	Natrialba magadii	87.5	96	0.765007
S	AOIM01000015.1	CONTIG	29733	29871	123659	AOIN01000044.1	119876	120022	GCA_000337135.1	Natrialba chahannaoensis	59.6154	96	0.112406
S	AOIM01000015.1	CONTIG	29872	34753	123659	CP001932.1	1299745	1304675	GCA_000025625.1	Natrialba magadii	91.8744	96	3.94795
S	AOIM01000015.1	CONTIG	34854	53274	123659	CP001932.1	1305672	1324147	GCA_000025625.1	Natrialba magadii	91.2048	96	14.8966
S	AOIM01000015.1	CONTIG	53357	53992	123659	CP001932.1	1324292	1324932	GCA_000025625.1	Natrialba magadii	91.1215	96	0.514318
S	AOIM01000015.1	CONTIG	54066	54778	123659	CP001932.1	1325648	1326360	GCA_000025625.1	Natrialba magadii	95.2314	96	0.576586
S	AOIM01000015.1	CONTIG	54828	55389	123659	CP001932.1	1326432	1326994	GCA_000025625.1	Natrialba magadii	95.9147	96	0.454476
S	AOIM01000015.1	CONTIG	55530	56657	123659	CP001932.1	1327146	1328273	GCA_000025625.1	Natrialba magadii	86.649	96	0.912186
S	AOIM01000015.1	CONTIG	56990	59805	123659	CP001932.1	1328476	1331305	GCA_000025625.1	Natrialba magadii	89.7391	96	2.27723
S	AOIM01000015.1	CONTIG	59806	60023	123659	AOIN01000044.1	91174	91379	GCA_000337135.1	Natrialba chahannaoensis	81.7352	96	0.176291
S	AOIM01000015.1	CONTIG	60172	62087	123659	CP001932.1	1331648	1333536	GCA_000025625.1	Natrialba magadii	88.2046	96	1.54942
S	AOIM01000015.1	CONTIG	62143	62824	123659	CP001932.1	1333537	1334218	GCA_000025625.1	Natrialba magadii	91.2023	96	0.551517
S	AOIM01000015.1	CONTIG	62883	63720	123659	CP001932.1	1334232	1335085	GCA_000025625.1	Natrialba magadii	88.8759	96	0.67767
S	AOIM01000015.1	CONTIG	63790	64475	123659	CP001932.1	1336679	1337363	GCA_000025625.1	Natrialba magadii	92.5656	96	0.554751
S	AOIM01000015.1	CONTIG	64567	65072	123659	CP001932.1	1337423	1337928	GCA_000025625.1	Natrialba magadii	94.0711	96	0.40919
S	AOIM01000015.1	CONTIG	65137	65309	123659	AOIN01000061.1	4918	5090	GCA_000337135.1	Natrialba chahannaoensis	92.5287	96	0.139901
S	AOIM01000015.1	CONTIG	65419	65725	123659	CP001932.1	2911870	2912177	GCA_000025625.1	Natrialba magadii	85.0649	96	0.248263
S	AOIM01000015.1	CONTIG	68681	69935	123659	CP001932.1	1338870	1340133	GCA_000025625.1	Natrialba magadii	94.3083	96	1.01489
S	AOIM01000015.1	CONTIG	70016	70790	123659	CP001932.1	1340679	1341452	GCA_000025625.1	Natrialba magadii	93.2903	96	0.626723
S	AOIM01000015.1	CONTIG	70816	73944	123659	CP001932.1	1341511	1344672	GCA_000025625.1	Natrialba magadii	89.8546	96	2.53035
S	AOIM01000015.1	CONTIG	75769	76802	123659	AOIN01000044.1	78381	79437	GCA_000337135.1	Natrialba chahannaoensis	85.4305	96	0.83617
S	AOIM01000015.1	CONTIG	76803	77725	123659	CP001932.1	1347407	1348328	GCA_000025625.1	Natrialba magadii	90.4659	96	0.746407
S	AOIM01000015.1	CONTIG	77847	78618	123659	CP001932.1	1348467	1349239	GCA_000025625.1	Natrialba magadii	78.3887	96	0.624297
S	AOIM01000015.1	CONTIG	78911	79929	123659	AOIN01000044.1	75424	76451	GCA_000337135.1	Natrialba chahannaoensis	85.562	96	0.82404
S	AOIM01000015.1	CONTIG	79985	81179	123659	AOIN01000044.1	74017	75211	GCA_000337135.1	Natrialba chahannaoensis	88.7218	96	0.966367
S	AOIM01000015.1	CONTIG	87907	88816	123659	CP001932.1	1359797	1360705	GCA_000025625.1	Natrialba magadii	80.8696	96	0.735895
S	AOIM01000015.1	CONTIG	89420	90158	123659	AOIN01000044.1	70481	71215	GCA_000337135.1	Natrialba chahannaoensis	83.6707	96	0.597611
S	AOIM01000015.1	CONTIG	90769	94912	123659	CP001932.1	1362450	1366581	GCA_000025625.1	Natrialba magadii	88.3553	96	3.35115
S	AOIM01000015.1	CONTIG	94957	96017	123659	CP001932.1	1366670	1367732	GCA_000025625.1	Natrialba magadii	94.4497	96	0.858005
S	AOIM01000015.1	CONTIG	96095	96729	123659	CP001932.1	1367926	1368560	GCA_000025625.1	Natrialba magadii	90.7233	96	0.513509
S	AOIM01000015.1	CONTIG	96844	96974	123659	CP001932.1	1368614	1368726	GCA_000025625.1	Natrialba magadii	85.6002	96	0.105936
S	AOIM01000015.1	CONTIG	96975	100051	123659	CP001932.1	1368828	1371925	GCA_000025625.1	Natrialba magadii	85.6002	96	2.48829
S	AOIM01000015.1	CONTIG	100112	102617	123659	CP001932.1	1372030	1374516	GCA_000025625.1	Natrialba magadii	88.5794	96	2.02654
S	AOIM01000015.1	CONTIG	102705	103822	123659	CP001932.1	1374667	1375784	GCA_000025625.1	Natrialba magadii	90.7871	96	0.904099
S	AOIM01000015.1	CONTIG	103823	104105	123659	AOIN01000044.1	58991	59269	GCA_000337135.1	Natrialba chahannaoensis	89.1608	96	0.228855
S	AOIM01000015.1	CONTIG	104141	108204	123659	CP001932.1	1376221	1380314	GCA_000025625.1	Natrialba magadii	88.2468	96	3.28646
S	AOIM01000015.1	CONTIG	108205	108360	123659	AOIN01000044.1	55238	55393	GCA_000337135.1	Natrialba chahannaoensis	87.1795	96	0.126153
S	AOIM01000015.1	CONTIG	108491	109152	123659	CP001932.1	1380632	1381294	GCA_000025625.1	Natrialba magadii	91.5535	96	0.535343
S	AOIM01000015.1	CONTIG	109183	112633	123659	CP001932.1	1381388	1384794	GCA_000025625.1	Natrialba magadii	87.2722	96	2.79074
S	AOIM01000015.1	CONTIG	113390	115138	123659	CP001932.1	1385637	1387385	GCA_000025625.1	Natrialba magadii	88.6674	96	1.41437
S	AOIM01000015.1	CONTIG	115165	116203	123659	CP001932.1	1388812	1389823	GCA_000025625.1	Natrialba magadii	86.5385	96	0.840214
S	AOIM01000015.1	CONTIG	116228	123634	123659	CP001932.1	1390082	1397558	GCA_000025625.1	Natrialba magadii	88.6231	96	5.98986
S	AOIM01000016.1	CONTIG	38	2795	53357	CP001932.1	1397763	1400506	GCA_000025625.1	Natrialba magadii	93.1884	96	5.16896
S	AOIM01000016.1	CONTIG	2871	4710	53357	CP001932.1	1400621	1402475	GCA_000025625.1	Natrialba magadii	89.0302	96	3.44847
S	AOIM01000016.1	CONTIG	4711	5027	53357	AOIN01000044.1	34988	35326	GCA_000337135.1	Natrialba chahannaoensis	63.9785	96	0.594111
S	AOIM01000016.1	CONTIG	5028	13915	53357	CP001932.1	1404611	1413493	GCA_000025625.1	Natrialba magadii	92.9397	96	16.6576
S	AOIM01000016.1	CONTIG	14747	16067	53357	CP001932.1	1414423	1415749	GCA_000025625.1	Natrialba magadii	78.9985	96	2.47578
S	AOIM01000016.1	CONTIG	16220	21311	53357	CP001932.1	1415933	1420999	GCA_000025625.1	Natrialba magadii	86.773	96	9.54327
S	AOIM01000016.1	CONTIG	21519	21703	53357	AOIN01000044.1	18412	18597	GCA_000337135.1	Natrialba chahannaoensis	76.1905	96	0.346721
S	AOIM01000016.1	CONTIG	21704	25387	53357	CP001932.1	1421410	1425102	GCA_000025625.1	Natrialba magadii	91.2926	96	6.90444
S	AOIM01000016.1	CONTIG	25388	25559	53357	AOIN01000044.1	14528	14703	GCA_000337135.1	Natrialba chahannaoensis	68.5083	96	0.322357
S	AOIM01000016.1	CONTIG	25560	28368	53357	CP001932.1	1425270	1428059	GCA_000025625.1	Natrialba magadii	90.983	96	5.26454
S	AOIM01000016.1	CONTIG	29145	32389	53357	CP001932.1	1428753	1432046	GCA_000025625.1	Natrialba magadii	87.6248	96	6.08168
S	AOIM01000016.1	CONTIG	32437	36080	53357	CP001932.1	1432119	1435774	GCA_000025625.1	Natrialba magadii	88.9191	96	6.82947
T	AOIM01000016.1	CONTIG	36109	36217	53357	AOHX01000025.1	319155	319263	GCA_000337735.1	Natronorubrum sulfidifaciens	82.5688	96	0.204284
T	AOIM01000016.1	CONTIG	36218	36656	53357	LWLN01000002.1	255144	255580	GCA_001953745.1	Natrinema saccharevitans	92.2551	96	0.82276
S	AOIM01000016.1	CONTIG	36724	37691	53357	CP001932.1	1436948	1437918	GCA_000025625.1	Natrialba magadii	89.3004	96	1.81419
S	AOIM01000016.1	CONTIG	37786	38053	53357	AOIO01000013.1	72086	72353	GCA_000337555.1	Natrialba asiatica	85.1301	96	0.502277
S	AOIM01000016.1	CONTIG	38054	38422	53357	CP001932.1	1438179	1438564	GCA_000025625.1	Natrialba magadii	86.8217	96	0.691568
