# ANI ranges report for assembly: GCA_016840645.1
# Submitted organism: Candidatus Borrarchaeota archaeon (taxid = 2799003, rank = species, lineage = Archaea; Asgard group; Candidatus Borrarchaeota)
# Submitted Organism Has Type Assembly: No
# Best match: Candidatus Borrarchaeum weybense (taxid = 2848170, rank = species, lineage = Archaea; Asgard group; Candidatus Borrarchaeota; Candidatus Borrarchaeia; Candidatus Borrarchaeales; Candidatus Borrarchaeaceae; Candidatus Borrarchaeum)
# Status: MISASSIGNED
# Confidence: LOW
# Recommended actions legend:
#     - (dash) - No action, query nucleotide is not contaminated
#     S        - query nucleotide range is contaminated from within the same genus and could be considered for trimming, but it is still a valid component of assembly after trimming
#     T        - query nucleotide range is contaminated and needs to be trimmed, but it is still a valid component of assembly after trimming
#recommended_action	input_sequence_identifier	input_sequence_type	sequence_start	sequence_stop	sequence_length	typestrain_sequence	typestrain_sequence_start	typestrain_sequence_stop	typestrain_assembly_accession	typestrain_organism	ANI_this_region	ANI_threshold	%_query_coverage
T	JAEORY010000034.1	CONTIG	9306	9589	16072	JAHQJS010000006.1	424689	424973	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.976	96	1.76705
T	JAEORY010000034.1	CONTIG	9590	9802	16072	JAHQJS010000006.1	355934	356146	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.976	96	1.32529
T	JAEORY010000034.1	CONTIG	10005	11652	16072	JAHQJS010000003.1	24617	26264	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.4848	96	10.2539
T	JAEORY010000034.1	CONTIG	11818	16069	16072	JAHQJS010000003.1	26569	30805	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.6725	96	26.4559
T	JAEORY010000036.1	CONTIG	1	3289	15879	JAHQJS010000004.1	102916	106225	GCA_019057385.1	Candidatus Borrarchaeum weybense	81.2481	96	20.7129
T	JAEORY010000036.1	CONTIG	3985	5393	15879	JAHQJS010000004.1	107019	108426	GCA_019057385.1	Candidatus Borrarchaeum weybense	85.5773	96	8.87335
T	JAEORY010000036.1	CONTIG	5394	9591	15879	JAHQJS010000004.1	109024	113215	GCA_019057385.1	Candidatus Borrarchaeum weybense	85.5773	96	26.4374
T	JAEORY010000036.1	CONTIG	9758	14650	15879	JAHQJS010000004.1	114801	119662	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.5745	96	30.8143
T	JAEORY010000036.1	CONTIG	14651	15879	15879	JAHQJS010000004.1	119921	121156	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.5745	96	7.73978
T	JAEORY010000037.1	CONTIG	1	1738	15825	JAHQJS010000005.1	190941	192683	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.4633	96	10.9826
T	JAEORY010000037.1	CONTIG	1749	12291	15825	JAHQJS010000005.1	192890	203426	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.8335	96	66.6224
T	JAEORY010000037.1	CONTIG	13979	15825	15825	JAHQJS010000005.1	204970	206816	GCA_019057385.1	Candidatus Borrarchaeum weybense	97.347	96	11.6714
T	JAEORY010000038.1	CONTIG	1	3872	15620	JAHQJS010000004.1	94735	98593	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.0394	96	24.7887
T	JAEORY010000038.1	CONTIG	4131	7077	15620	JAHQJS010000004.1	91784	94733	GCA_019057385.1	Candidatus Borrarchaeum weybense	96.0352	96	18.8668
T	JAEORY010000038.1	CONTIG	7530	9497	15620	JAHQJS010000004.1	89702	91673	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.8849	96	12.5992
T	JAEORY010000038.1	CONTIG	9516	13301	15620	JAHQJS010000004.1	85812	89638	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.5006	96	24.2382
T	JAEORY010000038.1	CONTIG	13302	14382	15620	JAHQJS010000004.1	84401	85481	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.5006	96	6.92061
T	JAEORY010000038.1	CONTIG	14413	15238	15620	JAHQJS010000004.1	83128	83954	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.686	96	5.28809
T	JAEORY010000040.1	CONTIG	1	6969	15145	JAHQJS010000003.1	78320	85286	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.5942	96	46.0152
T	JAEORY010000040.1	CONTIG	8339	15145	15145	JAHQJS010000003.1	71513	78319	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.9318	96	44.9455
T	JAEORY010000041.1	CONTIG	1	626	15099	JAHQJS010000004.1	323895	324520	GCA_019057385.1	Candidatus Borrarchaeum weybense	84.8485	96	4.14597
T	JAEORY010000041.1	CONTIG	1589	8300	15099	JAHQJS010000008.1	194714	201419	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.2048	96	44.4533
T	JAEORY010000041.1	CONTIG	8986	13339	15099	JAHQJS010000008.1	190347	194698	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.3756	96	28.8363
T	JAEORY010000041.1	CONTIG	13359	15047	15099	JAHQJS010000008.1	188221	189908	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.3031	96	11.1862
T	JAEORY010000043.1	CONTIG	1	1358	14832	JAHQJS010000007.1	290716	292029	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.0271	96	9.15588
T	JAEORY010000043.1	CONTIG	1370	10044	14832	JAHQJS010000007.1	282006	290661	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.9144	96	58.4884
T	JAEORY010000043.1	CONTIG	10127	14830	14832	JAHQJS010000007.1	276373	281079	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.1504	96	31.7152
T	JAEORY010000044.1	CONTIG	8	653	14715	JAHQJS010000008.1	117738	118383	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.8669	96	4.39008
T	JAEORY010000044.1	CONTIG	654	1787	14715	JAHQJS010000008.1	114779	115912	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.8669	96	7.70642
T	JAEORY010000044.1	CONTIG	1788	3069	14715	JAHQJS010000007.1	821404	822685	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.8669	96	8.7122
T	JAEORY010000044.1	CONTIG	3115	4658	14715	JAHQJS010000008.1	113160	114710	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.4354	96	10.4927
T	JAEORY010000044.1	CONTIG	4659	6311	14715	JAHQJS010000008.1	110218	111880	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.4354	96	11.2334
T	JAEORY010000044.1	CONTIG	6439	7648	14715	JAHQJS010000008.1	109004	110213	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.1488	96	8.2229
T	JAEORY010000044.1	CONTIG	7713	8941	14715	JAHQJS010000008.1	107775	109003	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.5587	96	8.35202
T	JAEORY010000044.1	CONTIG	8943	14595	14715	JAHQJS010000008.1	100576	106228	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.3327	96	38.4166
T	JAEORY010000045.1	CONTIG	1	5218	14640	JAHQJS010000004.1	940	6150	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.0824	96	35.6421
T	JAEORY010000045.1	CONTIG	5228	7390	14640	JAHQJS010000004.1	6203	8366	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.607	96	14.7746
T	JAEORY010000045.1	CONTIG	8912	14096	14640	JAHQJS010000004.1	8404	13540	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.455	96	35.4167
T	JAEORY010000046.1	CONTIG	1	1508	14623	JAHQJS010000006.1	812564	814073	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.1987	96	10.3125
T	JAEORY010000046.1	CONTIG	1582	2920	14623	JAHQJS010000006.1	869111	870446	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.295	96	9.15681
T	JAEORY010000046.1	CONTIG	8165	9856	14623	JAHQJS010000006.1	816653	818344	GCA_019057385.1	Candidatus Borrarchaeum weybense	79.9412	96	11.5708
T	JAEORY010000046.1	CONTIG	11687	12618	14623	JAHQJS010000006.1	819003	819934	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.2476	96	6.37352
T	JAEORY010000046.1	CONTIG	12622	13053	14623	JAHQJS010000008.1	132897	133329	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.6552	96	2.95425
T	JAEORY010000046.1	CONTIG	13107	14623	14623	JAHQJS010000006.1	819982	821530	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.6157	96	10.3741
T	JAEORY010000047.1	CONTIG	1	8496	14565	JAHQJS010000006.1	494339	502828	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.2385	96	58.3316
T	JAEORY010000047.1	CONTIG	8501	10088	14565	JAHQJS010000006.1	506580	508180	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.4807	96	10.9028
T	JAEORY010000047.1	CONTIG	10270	11182	14565	JAHQJS010000006.1	509733	510629	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.6114	96	6.26845
T	JAEORY010000047.1	CONTIG	11631	14204	14565	JAHQJS010000006.1	510822	513347	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.3835	96	17.6725
T	JAEORY010000047.1	CONTIG	14264	14565	14565	JAHQJS010000006.1	513348	513643	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.2157	96	2.07346
T	JAEORY010000048.1	CONTIG	21	1854	14248	JAHQJS010000006.1	433360	435194	GCA_019057385.1	Candidatus Borrarchaeum weybense	85.8075	96	12.872
T	JAEORY010000048.1	CONTIG	6031	10189	14248	JAHQJS010000006.1	426790	430971	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.8333	96	29.1901
T	JAEORY010000048.1	CONTIG	10286	11977	14248	JAHQJS010000006.1	425029	426727	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.9091	96	11.8754
T	JAEORY010000048.1	CONTIG	12382	13830	14248	JAHQJS010000006.1	423085	424500	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.0385	96	10.1698
T	JAEORY010000049.1	CONTIG	1	11191	14237	JAHQJS010000008.1	78027	89222	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.0837	96	78.605
T	JAEORY010000049.1	CONTIG	11353	12906	14237	JAHQJS010000008.1	76451	78005	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.5531	96	10.9152
T	JAEORY010000049.1	CONTIG	12907	13407	14237	JAHQJS010000008.1	69424	69928	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.5531	96	3.519
T	JAEORY010000049.1	CONTIG	13421	14237	14237	JAHQJS010000008.1	67133	67947	GCA_019057385.1	Candidatus Borrarchaeum weybense	97.9192	96	5.73857
T	JAEORY010000051.1	CONTIG	9	108	14078	JAHQJS010000007.1	117373	117472	GCA_019057385.1	Candidatus Borrarchaeum weybense	86	96	0.710328
T	JAEORY010000051.1	CONTIG	357	6250	14078	JAHQJS010000004.1	13564	19451	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.8243	96	41.8667
T	JAEORY010000051.1	CONTIG	7087	13714	14078	JAHQJS010000004.1	20503	27183	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.4847	96	47.0806
T	JAEORY010000054.1	CONTIG	1	2876	13654	JAHQJS010000004.1	375821	378716	GCA_019057385.1	Candidatus Borrarchaeum weybense	96.3768	96	21.0634
T	JAEORY010000054.1	CONTIG	2879	4431	13654	JAHQJS010000004.1	379014	380568	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.9383	96	11.374
T	JAEORY010000054.1	CONTIG	4589	9070	13654	JAHQJS010000004.1	382683	387171	GCA_019057385.1	Candidatus Borrarchaeum weybense	83.6095	96	32.8255
T	JAEORY010000054.1	CONTIG	9416	9873	13654	JAHQJS010000004.1	387524	387981	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.0262	96	3.35433
T	JAEORY010000054.1	CONTIG	10793	11747	13654	JAHQJS010000004.1	388145	389079	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.275	96	6.99429
T	JAEORY010000054.1	CONTIG	11748	13608	13654	JAHQJS010000004.1	389397	391260	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.275	96	13.6297
T	JAEORY010000055.1	CONTIG	1	2333	13648	JAHQJS010000007.1	845112	847437	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.2355	96	17.0941
T	JAEORY010000055.1	CONTIG	2348	2487	13648	JAHQJS010000007.1	746877	747015	GCA_019057385.1	Candidatus Borrarchaeum weybense	96.4286	96	1.02579
T	JAEORY010000055.1	CONTIG	2541	12462	13648	JAHQJS010000007.1	847442	857357	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.3657	96	72.6993
T	JAEORY010000056.1	CONTIG	1	1726	13448	JAHQJS010000005.1	24292	25972	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.2897	96	12.8346
T	JAEORY010000056.1	CONTIG	1727	12890	13448	JAHQJS010000005.1	11619	22783	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.2897	96	83.0161
T	JAEORY010000056.1	CONTIG	12924	13144	13448	JAHQJS010000007.1	348633	348856	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.1964	96	1.64337
T	JAEORY010000056.1	CONTIG	13165	13312	13448	JAHQJS010000005.1	392679	392826	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.8772	96	1.10054
T	JAEORY010000056.1	CONTIG	13313	13446	13448	JAHQJS010000005.1	10871	11003	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.8772	96	0.996431
T	JAEORY010000057.1	CONTIG	27	816	13437	JAHQJS010000007.1	898984	899773	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.4154	96	5.87929
T	JAEORY010000057.1	CONTIG	817	5296	13437	JAHQJS010000007.1	900533	905016	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.4154	96	33.3408
T	JAEORY010000057.1	CONTIG	6437	13437	13437	JAHQJS010000002.1	30108	37101	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.5884	96	52.1024
T	JAEORY010000058.1	CONTIG	133	3297	13430	JAHQJS010000006.1	555950	559131	GCA_019057385.1	Candidatus Borrarchaeum weybense	83.9364	96	23.5666
T	JAEORY010000058.1	CONTIG	3304	4304	13430	JAHQJS010000006.1	564377	565377	GCA_019057385.1	Candidatus Borrarchaeum weybense	80.9761	96	7.45346
T	JAEORY010000059.1	CONTIG	1	4670	13408	JAHQJS010000004.1	689649	694320	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.0522	96	34.83
T	JAEORY010000059.1	CONTIG	7310	13074	13408	JAHQJS010000004.1	694330	700026	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.7816	96	42.9967
T	JAEORY010000060.1	CONTIG	1278	3309	13338	JAHQJS010000006.1	444957	446984	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.4926	96	15.2347
T	JAEORY010000060.1	CONTIG	3312	3438	13338	JAHQJS010000004.1	423755	423879	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.7008	96	0.952167
T	JAEORY010000060.1	CONTIG	3933	4720	13338	JAHQJS010000006.1	444169	444956	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.2589	96	5.90793
T	JAEORY010000060.1	CONTIG	7213	11465	13338	JAHQJS010000006.1	439055	443307	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.2049	96	31.8863
T	JAEORY010000060.1	CONTIG	11476	13045	13338	JAHQJS010000006.1	436140	437697	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.3333	96	11.7709
-	JAEORY010000061.1	CONTIG	1740	1839	13338	JAHQJS010000003.1	99135	99234	GCA_019057385.1	Candidatus Borrarchaeum weybense	95	96	0.749738
T	JAEORY010000062.1	CONTIG	611	4923	13313	JAHQJS010000004.1	1067239	1071551	GCA_019057385.1	Candidatus Borrarchaeum weybense	83.6103	96	32.3969
T	JAEORY010000062.1	CONTIG	5056	6273	13313	JAHQJS010000004.1	1065904	1067125	GCA_019057385.1	Candidatus Borrarchaeum weybense	85.6092	96	9.14895
T	JAEORY010000062.1	CONTIG	7840	13313	13313	JAHQJS010000004.1	1060289	1065739	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.4351	96	41.1177
T	JAEORY010000063.1	CONTIG	1	796	13265	JAHQJS010000002.1	10788	11584	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.3425	96	6.00075
T	JAEORY010000063.1	CONTIG	1287	2510	13265	JAHQJS010000002.1	11585	12809	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.5306	96	9.22729
T	JAEORY010000063.1	CONTIG	3302	3794	13265	JAHQJS010000002.1	15246	15738	GCA_019057385.1	Candidatus Borrarchaeum weybense	85.1927	96	3.71655
T	JAEORY010000063.1	CONTIG	4293	5289	13265	JAHQJS010000002.1	15851	16845	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.4915	96	7.51602
T	JAEORY010000063.1	CONTIG	5366	6173	13265	JAHQJS010000002.1	20957	21763	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.4505	96	6.09122
T	JAEORY010000063.1	CONTIG	6310	12697	13265	JAHQJS010000002.1	23076	29463	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.685	96	48.1568
T	JAEORY010000063.1	CONTIG	12707	13265	13265	JAHQJS010000002.1	29520	30075	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.8929	96	4.2141
T	JAEORY010000064.1	CONTIG	499	2690	13031	JAHQJS010000003.1	51392	53583	GCA_019057385.1	Candidatus Borrarchaeum weybense	80.8386	96	16.8214
T	JAEORY010000064.1	CONTIG	2703	3348	13031	JAHQJS010000003.1	49848	50492	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.9752	96	4.95741
T	JAEORY010000064.1	CONTIG	3420	9049	13031	JAHQJS010000003.1	44208	49847	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.5821	96	43.2047
T	JAEORY010000064.1	CONTIG	9186	13031	13031	JAHQJS010000003.1	40290	44089	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.0998	96	29.5142
T	JAEORY010000065.1	CONTIG	165	1863	12909	JAHQJS010000007.1	443407	445110	GCA_019057385.1	Candidatus Borrarchaeum weybense	85.2392	96	13.1614
T	JAEORY010000065.1	CONTIG	7953	9767	12909	JAHQJS010000007.1	452430	454256	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.0186	96	14.06
T	JAEORY010000065.1	CONTIG	10122	12909	12909	JAHQJS010000007.1	454373	457157	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.798	96	21.5973
T	JAEORY010000066.1	CONTIG	1	3090	12764	JAHQJS010000005.1	155927	159017	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.0945	96	24.2087
T	JAEORY010000066.1	CONTIG	3365	4387	12764	JAHQJS010000005.1	159018	160040	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.3226	96	8.01473
T	JAEORY010000066.1	CONTIG	7386	9373	12764	JAHQJS010000005.1	162168	164156	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.2285	96	15.5751
T	JAEORY010000066.1	CONTIG	11235	11708	12764	JAHQJS010000007.1	767895	768367	GCA_019057385.1	Candidatus Borrarchaeum weybense	85.2941	96	3.71357
T	JAEORY010000067.1	CONTIG	5113	6719	12673	JAHQJS010000004.1	896984	898587	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.0497	96	12.6805
T	JAEORY010000067.1	CONTIG	8256	12336	12673	JAHQJS010000004.1	892554	896634	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.742	96	32.2023
T	JAEORY010000067.1	CONTIG	12376	12633	12673	JAHQJS010000004.1	890985	891242	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.4109	96	2.03582
T	JAEORY010000068.1	CONTIG	1	3519	12616	JAHQJS010000004.1	365822	369339	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.0213	96	27.8932
T	JAEORY010000068.1	CONTIG	6865	10513	12616	JAHQJS010000004.1	371241	374905	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.4434	96	28.9236
T	JAEORY010000068.1	CONTIG	10514	10906	12616	JAHQJS010000004.1	783992	784384	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.4434	96	3.11509
T	JAEORY010000068.1	CONTIG	10907	11029	12616	JAHQJS010000004.1	374908	375031	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.4434	96	0.974952
T	JAEORY010000068.1	CONTIG	11812	12588	12616	JAHQJS010000004.1	375047	375820	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.565	96	6.15885
T	JAEORY010000070.1	CONTIG	198	10330	12479	JAHQJS010000004.1	465546	475683	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.6233	96	81.2004
T	JAEORY010000070.1	CONTIG	11744	12428	12479	JAHQJS010000004.1	475684	476364	GCA_019057385.1	Candidatus Borrarchaeum weybense	96.6423	96	5.48922
T	JAEORY010000071.1	CONTIG	1	3336	12474	JAHQJS010000008.1	91910	95219	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.0173	96	26.7436
T	JAEORY010000071.1	CONTIG	7083	12471	12474	JAHQJS010000008.1	95220	100575	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.8057	96	43.2019
T	JAEORY010000073.1	CONTIG	1	5006	12192	JAHQJS010000007.1	146350	151372	GCA_019057385.1	Candidatus Borrarchaeum weybense	84.0119	96	41.0597
T	JAEORY010000073.1	CONTIG	5048	12192	12192	JAHQJS010000007.1	137611	144758	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.8452	96	58.604
T	JAEORY010000075.1	CONTIG	1	6158	12093	JAHQJS010000003.1	85406	91578	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.9607	96	50.922
T	JAEORY010000075.1	CONTIG	6159	6737	12093	JAHQJS010000003.1	98504	99068	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.9607	96	4.78789
T	JAEORY010000075.1	CONTIG	6791	12091	12093	JAHQJS010000003.1	99435	104726	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.7029	96	43.8353
T	JAEORY010000076.1	CONTIG	1	128	12084	JAHQJS010000004.1	626015	626142	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.5312	96	1.05925
T	JAEORY010000076.1	CONTIG	140	3332	12084	JAHQJS010000004.1	182707	185921	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.3842	96	26.4234
T	JAEORY010000076.1	CONTIG	4368	5008	12084	JAHQJS010000004.1	185994	186634	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.1353	96	5.30453
T	JAEORY010000076.1	CONTIG	5046	5254	12084	JAHQJS010000006.1	788161	788369	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.3333	96	1.72956
T	JAEORY010000076.1	CONTIG	5263	5374	12084	JAHQJS010000007.1	656319	656430	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.3805	96	0.926845
T	JAEORY010000076.1	CONTIG	6552	11190	12084	JAHQJS010000004.1	186640	191288	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.1316	96	38.3896
T	JAEORY010000076.1	CONTIG	11223	11517	12084	JAHQJS010000007.1	366736	367035	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.7043	96	2.44124
T	JAEORY010000076.1	CONTIG	11519	12084	12084	JAHQJS010000004.1	191292	191857	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.2862	96	4.68388
T	JAEORY010000077.1	CONTIG	1	4782	12019	JAHQJS010000004.1	833352	838134	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.2718	96	39.787
T	JAEORY010000077.1	CONTIG	4783	4946	12019	JAHQJS010000007.1	694322	694479	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.2718	96	1.36451
T	JAEORY010000077.1	CONTIG	5042	10034	12019	JAHQJS010000004.1	828364	833349	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.8275	96	41.5426
T	JAEORY010000077.1	CONTIG	10541	12019	12019	JAHQJS010000004.1	826460	827914	GCA_019057385.1	Candidatus Borrarchaeum weybense	85.4167	96	12.3055
T	JAEORY010000078.1	CONTIG	39	630	11886	JAHQJS010000008.1	68731	69322	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.8378	96	4.98065
T	JAEORY010000078.1	CONTIG	1167	1390	11886	JAHQJS010000008.1	67971	68194	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.8571	96	1.88457
T	JAEORY010000078.1	CONTIG	4787	5297	11886	JAHQJS010000004.1	435366	435876	GCA_019057385.1	Candidatus Borrarchaeum weybense	85.6304	96	4.29918
T	JAEORY010000078.1	CONTIG	5298	8816	11886	JAHQJS010000004.1	437206	440736	GCA_019057385.1	Candidatus Borrarchaeum weybense	85.6304	96	29.6063
T	JAEORY010000078.1	CONTIG	8818	10104	11886	JAHQJS010000004.1	441186	442473	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.3452	96	10.8279
T	JAEORY010000078.1	CONTIG	11580	11852	11886	JAHQJS010000004.1	442663	442935	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.8425	96	2.29682
T	JAEORY010000079.1	CONTIG	644	11485	11850	JAHQJS010000005.1	274631	285498	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.2036	96	91.4937
T	JAEORY010000080.1	CONTIG	176	1431	11826	JAHQJS010000006.1	374186	375444	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.2812	96	10.6207
T	JAEORY010000080.1	CONTIG	1469	11098	11826	JAHQJS010000006.1	376081	385711	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.7108	96	81.4307
T	JAEORY010000080.1	CONTIG	11099	11200	11826	JAHQJS010000004.1	324521	324622	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.7108	96	0.862506
T	JAEORY010000081.1	CONTIG	1	2559	11762	JAHQJS010000004.1	592007	594568	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.3058	96	21.7565
T	JAEORY010000081.1	CONTIG	2725	3519	11762	JAHQJS010000004.1	590556	591350	GCA_019057385.1	Candidatus Borrarchaeum weybense	84.0852	96	6.75905
T	JAEORY010000081.1	CONTIG	3585	5209	11762	JAHQJS010000008.1	31568	33183	GCA_019057385.1	Candidatus Borrarchaeum weybense	80.1341	96	13.8157
T	JAEORY010000081.1	CONTIG	5840	7386	11762	JAHQJS010000004.1	588068	589618	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.4813	96	13.1525
T	JAEORY010000082.1	CONTIG	898	1147	11755	JAHQJS010000008.1	152632	152882	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.8478	96	2.12675
T	JAEORY010000082.1	CONTIG	1148	1631	11755	JAHQJS010000006.1	586877	587360	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.8478	96	4.1174
T	JAEORY010000082.1	CONTIG	3241	7413	11755	JAHQJS010000006.1	579079	583250	GCA_019057385.1	Candidatus Borrarchaeum weybense	97.8198	96	35.4998
T	JAEORY010000082.1	CONTIG	7637	8077	11755	JAHQJS010000006.1	7104	7544	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.9502	96	3.7516
T	JAEORY010000082.1	CONTIG	9616	11755	11755	JAHQJS010000006.1	576934	579078	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.7092	96	18.205
T	JAEORY010000083.1	CONTIG	1	11734	11735	JAHQJS010000005.1	417754	429491	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.3915	96	99.9915
T	JAEORY010000084.1	CONTIG	73	11674	11677	JAHQJS010000004.1	281832	293410	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.0059	96	99.3577
T	JAEORY010000085.1	CONTIG	364	1852	11670	JAHQJS010000007.1	648436	649915	GCA_019057385.1	Candidatus Borrarchaeum weybense	84.5741	96	12.7592
