# Assembly name:  ASM1684064v1
# Organism name:  Candidatus Borrarchaeota archaeon (archaea)
# Isolate:  Yap200.bin8.146
# Taxid:          2799003
# BioSample:      SAMN16492191
# BioProject:     PRJNA680430
# Submitter:      Shenzhen Univeristy
# Date:           2021-02-09
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JAEORY01
# Assembly method: IDBA-UD v. 1.1.1
# Expected final version: no
# Genome coverage: 9.4x
# Sequencing technology: Illumina HiSeq
# Excluded from RefSeq: contaminated; derived from metagenome; genus undefined
# Assembly anomaly: contaminated
# GenBank assembly accession: GCA_016840645.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_016840665.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig_26682	unplaced-scaffold	na	na	JAEORY010000200.1	<>	na	Primary Assembly	7098	na
contig_27061	unplaced-scaffold	na	na	JAEORY010000201.1	<>	na	Primary Assembly	7029	na
contig_27081	unplaced-scaffold	na	na	JAEORY010000202.1	<>	na	Primary Assembly	7025	na
contig_27291	unplaced-scaffold	na	na	JAEORY010000203.1	<>	na	Primary Assembly	6990	na
contig_27333	unplaced-scaffold	na	na	JAEORY010000204.1	<>	na	Primary Assembly	6983	na
contig_27357	unplaced-scaffold	na	na	JAEORY010000205.1	<>	na	Primary Assembly	6980	na
contig_27462	unplaced-scaffold	na	na	JAEORY010000206.1	<>	na	Primary Assembly	6961	na
contig_27568	unplaced-scaffold	na	na	JAEORY010000207.1	<>	na	Primary Assembly	6942	na
contig_27685	unplaced-scaffold	na	na	JAEORY010000208.1	<>	na	Primary Assembly	6920	na
contig_27715	unplaced-scaffold	na	na	JAEORY010000209.1	<>	na	Primary Assembly	6914	na
contig_27821	unplaced-scaffold	na	na	JAEORY010000210.1	<>	na	Primary Assembly	6894	na
contig_27913	unplaced-scaffold	na	na	JAEORY010000211.1	<>	na	Primary Assembly	6879	na
contig_27960	unplaced-scaffold	na	na	JAEORY010000212.1	<>	na	Primary Assembly	6871	na
contig_28280	unplaced-scaffold	na	na	JAEORY010000213.1	<>	na	Primary Assembly	6817	na
contig_28291	unplaced-scaffold	na	na	JAEORY010000214.1	<>	na	Primary Assembly	6815	na
contig_28365	unplaced-scaffold	na	na	JAEORY010000215.1	<>	na	Primary Assembly	6801	na
contig_28655	unplaced-scaffold	na	na	JAEORY010000216.1	<>	na	Primary Assembly	6748	na
contig_28690	unplaced-scaffold	na	na	JAEORY010000217.1	<>	na	Primary Assembly	6742	na
contig_28769	unplaced-scaffold	na	na	JAEORY010000218.1	<>	na	Primary Assembly	6728	na
contig_2887	unplaced-scaffold	na	na	JAEORY010000004.1	<>	na	Primary Assembly	34697	na
contig_29005	unplaced-scaffold	na	na	JAEORY010000219.1	<>	na	Primary Assembly	6689	na
contig_29260	unplaced-scaffold	na	na	JAEORY010000220.1	<>	na	Primary Assembly	6652	na
contig_29330	unplaced-scaffold	na	na	JAEORY010000221.1	<>	na	Primary Assembly	6643	na
contig_29456	unplaced-scaffold	na	na	JAEORY010000222.1	<>	na	Primary Assembly	6621	na
contig_29498	unplaced-scaffold	na	na	JAEORY010000223.1	<>	na	Primary Assembly	6614	na
contig_29770	unplaced-scaffold	na	na	JAEORY010000224.1	<>	na	Primary Assembly	6573	na
contig_30147	unplaced-scaffold	na	na	JAEORY010000225.1	<>	na	Primary Assembly	6513	na
contig_30271	unplaced-scaffold	na	na	JAEORY010000226.1	<>	na	Primary Assembly	6495	na
contig_30378	unplaced-scaffold	na	na	JAEORY010000227.1	<>	na	Primary Assembly	6481	na
contig_30389	unplaced-scaffold	na	na	JAEORY010000228.1	<>	na	Primary Assembly	6480	na
contig_30396	unplaced-scaffold	na	na	JAEORY010000229.1	<>	na	Primary Assembly	6479	na
contig_30504	unplaced-scaffold	na	na	JAEORY010000230.1	<>	na	Primary Assembly	6461	na
contig_30509	unplaced-scaffold	na	na	JAEORY010000231.1	<>	na	Primary Assembly	6460	na
contig_30525	unplaced-scaffold	na	na	JAEORY010000232.1	<>	na	Primary Assembly	6458	na
contig_30633	unplaced-scaffold	na	na	JAEORY010000233.1	<>	na	Primary Assembly	6443	na
contig_30682	unplaced-scaffold	na	na	JAEORY010000234.1	<>	na	Primary Assembly	6434	na
contig_30815	unplaced-scaffold	na	na	JAEORY010000235.1	<>	na	Primary Assembly	6418	na
contig_30898	unplaced-scaffold	na	na	JAEORY010000236.1	<>	na	Primary Assembly	6408	na
contig_31134	unplaced-scaffold	na	na	JAEORY010000237.1	<>	na	Primary Assembly	6369	na
contig_31256	unplaced-scaffold	na	na	JAEORY010000238.1	<>	na	Primary Assembly	6350	na
contig_31373	unplaced-scaffold	na	na	JAEORY010000239.1	<>	na	Primary Assembly	6333	na
contig_31415	unplaced-scaffold	na	na	JAEORY010000240.1	<>	na	Primary Assembly	6328	na
contig_31519	unplaced-scaffold	na	na	JAEORY010000241.1	<>	na	Primary Assembly	6314	na
contig_31616	unplaced-scaffold	na	na	JAEORY010000242.1	<>	na	Primary Assembly	6298	na
contig_31654	unplaced-scaffold	na	na	JAEORY010000243.1	<>	na	Primary Assembly	6294	na
contig_31729	unplaced-scaffold	na	na	JAEORY010000244.1	<>	na	Primary Assembly	6284	na
contig_31772	unplaced-scaffold	na	na	JAEORY010000245.1	<>	na	Primary Assembly	6279	na
contig_31832	unplaced-scaffold	na	na	JAEORY010000246.1	<>	na	Primary Assembly	6272	na
contig_31907	unplaced-scaffold	na	na	JAEORY010000247.1	<>	na	Primary Assembly	6260	na
contig_31965	unplaced-scaffold	na	na	JAEORY010000248.1	<>	na	Primary Assembly	6253	na
contig_32094	unplaced-scaffold	na	na	JAEORY010000249.1	<>	na	Primary Assembly	6233	na
contig_32135	unplaced-scaffold	na	na	JAEORY010000250.1	<>	na	Primary Assembly	6227	na
contig_32197	unplaced-scaffold	na	na	JAEORY010000251.1	<>	na	Primary Assembly	6219	na
contig_32281	unplaced-scaffold	na	na	JAEORY010000252.1	<>	na	Primary Assembly	6210	na
contig_32338	unplaced-scaffold	na	na	JAEORY010000253.1	<>	na	Primary Assembly	6202	na
contig_32762	unplaced-scaffold	na	na	JAEORY010000254.1	<>	na	Primary Assembly	6149	na
contig_32865	unplaced-scaffold	na	na	JAEORY010000255.1	<>	na	Primary Assembly	6136	na
contig_33072	unplaced-scaffold	na	na	JAEORY010000256.1	<>	na	Primary Assembly	6106	na
contig_33075	unplaced-scaffold	na	na	JAEORY010000257.1	<>	na	Primary Assembly	6106	na
contig_33276	unplaced-scaffold	na	na	JAEORY010000258.1	<>	na	Primary Assembly	6080	na
contig_33294	unplaced-scaffold	na	na	JAEORY010000259.1	<>	na	Primary Assembly	6078	na
contig_33418	unplaced-scaffold	na	na	JAEORY010000260.1	<>	na	Primary Assembly	6063	na
contig_33463	unplaced-scaffold	na	na	JAEORY010000261.1	<>	na	Primary Assembly	6055	na
contig_33568	unplaced-scaffold	na	na	JAEORY010000262.1	<>	na	Primary Assembly	6042	na
contig_33776	unplaced-scaffold	na	na	JAEORY010000263.1	<>	na	Primary Assembly	6020	na
contig_33966	unplaced-scaffold	na	na	JAEORY010000264.1	<>	na	Primary Assembly	5997	na
contig_34072	unplaced-scaffold	na	na	JAEORY010000265.1	<>	na	Primary Assembly	5984	na
contig_34081	unplaced-scaffold	na	na	JAEORY010000266.1	<>	na	Primary Assembly	5983	na
contig_34178	unplaced-scaffold	na	na	JAEORY010000267.1	<>	na	Primary Assembly	5972	na
contig_34194	unplaced-scaffold	na	na	JAEORY010000268.1	<>	na	Primary Assembly	5969	na
contig_34209	unplaced-scaffold	na	na	JAEORY010000269.1	<>	na	Primary Assembly	5968	na
contig_34306	unplaced-scaffold	na	na	JAEORY010000270.1	<>	na	Primary Assembly	5958	na
contig_34649	unplaced-scaffold	na	na	JAEORY010000271.1	<>	na	Primary Assembly	5919	na
contig_34835	unplaced-scaffold	na	na	JAEORY010000272.1	<>	na	Primary Assembly	5895	na
contig_34836	unplaced-scaffold	na	na	JAEORY010000273.1	<>	na	Primary Assembly	5895	na
contig_34898	unplaced-scaffold	na	na	JAEORY010000274.1	<>	na	Primary Assembly	5887	na
contig_35191	unplaced-scaffold	na	na	JAEORY010000275.1	<>	na	Primary Assembly	5852	na
contig_35381	unplaced-scaffold	na	na	JAEORY010000276.1	<>	na	Primary Assembly	5831	na
contig_35668	unplaced-scaffold	na	na	JAEORY010000277.1	<>	na	Primary Assembly	5797	na
contig_35804	unplaced-scaffold	na	na	JAEORY010000278.1	<>	na	Primary Assembly	5781	na
contig_35856	unplaced-scaffold	na	na	JAEORY010000279.1	<>	na	Primary Assembly	5775	na
contig_36052	unplaced-scaffold	na	na	JAEORY010000280.1	<>	na	Primary Assembly	5754	na
contig_36274	unplaced-scaffold	na	na	JAEORY010000281.1	<>	na	Primary Assembly	5733	na
contig_36291	unplaced-scaffold	na	na	JAEORY010000282.1	<>	na	Primary Assembly	5732	na
contig_36394	unplaced-scaffold	na	na	JAEORY010000283.1	<>	na	Primary Assembly	5719	na
contig_36533	unplaced-scaffold	na	na	JAEORY010000284.1	<>	na	Primary Assembly	5704	na
contig_36568	unplaced-scaffold	na	na	JAEORY010000285.1	<>	na	Primary Assembly	5700	na
contig_36805	unplaced-scaffold	na	na	JAEORY010000286.1	<>	na	Primary Assembly	5675	na
contig_36808	unplaced-scaffold	na	na	JAEORY010000287.1	<>	na	Primary Assembly	5675	na
contig_36814	unplaced-scaffold	na	na	JAEORY010000288.1	<>	na	Primary Assembly	5674	na
contig_36833	unplaced-scaffold	na	na	JAEORY010000289.1	<>	na	Primary Assembly	5672	na
contig_36951	unplaced-scaffold	na	na	JAEORY010000290.1	<>	na	Primary Assembly	5660	na
contig_36971	unplaced-scaffold	na	na	JAEORY010000291.1	<>	na	Primary Assembly	5657	na
contig_37176	unplaced-scaffold	na	na	JAEORY010000292.1	<>	na	Primary Assembly	5637	na
contig_37186	unplaced-scaffold	na	na	JAEORY010000293.1	<>	na	Primary Assembly	5636	na
contig_37393	unplaced-scaffold	na	na	JAEORY010000294.1	<>	na	Primary Assembly	5615	na
contig_37413	unplaced-scaffold	na	na	JAEORY010000295.1	<>	na	Primary Assembly	5613	na
contig_37460	unplaced-scaffold	na	na	JAEORY010000296.1	<>	na	Primary Assembly	5608	na
contig_37528	unplaced-scaffold	na	na	JAEORY010000297.1	<>	na	Primary Assembly	5600	na
contig_37764	unplaced-scaffold	na	na	JAEORY010000298.1	<>	na	Primary Assembly	5577	na
contig_37833	unplaced-scaffold	na	na	JAEORY010000299.1	<>	na	Primary Assembly	5569	na
contig_37882	unplaced-scaffold	na	na	JAEORY010000300.1	<>	na	Primary Assembly	5565	na
contig_38023	unplaced-scaffold	na	na	JAEORY010000301.1	<>	na	Primary Assembly	5550	na
contig_38196	unplaced-scaffold	na	na	JAEORY010000302.1	<>	na	Primary Assembly	5532	na
contig_38242	unplaced-scaffold	na	na	JAEORY010000303.1	<>	na	Primary Assembly	5528	na
contig_38563	unplaced-scaffold	na	na	JAEORY010000304.1	<>	na	Primary Assembly	5497	na
contig_38613	unplaced-scaffold	na	na	JAEORY010000305.1	<>	na	Primary Assembly	5491	na
contig_38681	unplaced-scaffold	na	na	JAEORY010000306.1	<>	na	Primary Assembly	5484	na
contig_3884	unplaced-scaffold	na	na	JAEORY010000005.1	<>	na	Primary Assembly	28585	na
contig_39027	unplaced-scaffold	na	na	JAEORY010000307.1	<>	na	Primary Assembly	5452	na
contig_39043	unplaced-scaffold	na	na	JAEORY010000308.1	<>	na	Primary Assembly	5450	na
contig_39063	unplaced-scaffold	na	na	JAEORY010000309.1	<>	na	Primary Assembly	5447	na
contig_39376	unplaced-scaffold	na	na	JAEORY010000310.1	<>	na	Primary Assembly	5417	na
contig_39840	unplaced-scaffold	na	na	JAEORY010000311.1	<>	na	Primary Assembly	5371	na
contig_39970	unplaced-scaffold	na	na	JAEORY010000312.1	<>	na	Primary Assembly	5359	na
contig_39983	unplaced-scaffold	na	na	JAEORY010000313.1	<>	na	Primary Assembly	5358	na
contig_40238	unplaced-scaffold	na	na	JAEORY010000314.1	<>	na	Primary Assembly	5334	na
contig_40729	unplaced-scaffold	na	na	JAEORY010000315.1	<>	na	Primary Assembly	5293	na
contig_40982	unplaced-scaffold	na	na	JAEORY010000316.1	<>	na	Primary Assembly	5271	na
contig_41106	unplaced-scaffold	na	na	JAEORY010000317.1	<>	na	Primary Assembly	5258	na
contig_41202	unplaced-scaffold	na	na	JAEORY010000318.1	<>	na	Primary Assembly	5251	na
contig_41323	unplaced-scaffold	na	na	JAEORY010000319.1	<>	na	Primary Assembly	5240	na
contig_41414	unplaced-scaffold	na	na	JAEORY010000320.1	<>	na	Primary Assembly	5232	na
contig_41432	unplaced-scaffold	na	na	JAEORY010000321.1	<>	na	Primary Assembly	5231	na
contig_41517	unplaced-scaffold	na	na	JAEORY010000322.1	<>	na	Primary Assembly	5223	na
contig_4157	unplaced-scaffold	na	na	JAEORY010000006.1	<>	na	Primary Assembly	27396	na
contig_41816	unplaced-scaffold	na	na	JAEORY010000323.1	<>	na	Primary Assembly	5198	na
contig_41876	unplaced-scaffold	na	na	JAEORY010000324.1	<>	na	Primary Assembly	5193	na
contig_41980	unplaced-scaffold	na	na	JAEORY010000325.1	<>	na	Primary Assembly	5185	na
contig_42049	unplaced-scaffold	na	na	JAEORY010000326.1	<>	na	Primary Assembly	5178	na
contig_42253	unplaced-scaffold	na	na	JAEORY010000327.1	<>	na	Primary Assembly	5161	na
contig_42326	unplaced-scaffold	na	na	JAEORY010000328.1	<>	na	Primary Assembly	5154	na
contig_42514	unplaced-scaffold	na	na	JAEORY010000329.1	<>	na	Primary Assembly	5140	na
contig_42698	unplaced-scaffold	na	na	JAEORY010000330.1	<>	na	Primary Assembly	5126	na
contig_43035	unplaced-scaffold	na	na	JAEORY010000331.1	<>	na	Primary Assembly	5100	na
contig_43052	unplaced-scaffold	na	na	JAEORY010000332.1	<>	na	Primary Assembly	5099	na
contig_43334	unplaced-scaffold	na	na	JAEORY010000333.1	<>	na	Primary Assembly	5078	na
contig_43406	unplaced-scaffold	na	na	JAEORY010000334.1	<>	na	Primary Assembly	5072	na
contig_43610	unplaced-scaffold	na	na	JAEORY010000335.1	<>	na	Primary Assembly	5056	na
contig_43633	unplaced-scaffold	na	na	JAEORY010000336.1	<>	na	Primary Assembly	5054	na
contig_43684	unplaced-scaffold	na	na	JAEORY010000337.1	<>	na	Primary Assembly	5051	na
contig_43710	unplaced-scaffold	na	na	JAEORY010000338.1	<>	na	Primary Assembly	5048	na
contig_43840	unplaced-scaffold	na	na	JAEORY010000339.1	<>	na	Primary Assembly	5037	na
contig_44120	unplaced-scaffold	na	na	JAEORY010000340.1	<>	na	Primary Assembly	5015	na
contig_44273	unplaced-scaffold	na	na	JAEORY010000341.1	<>	na	Primary Assembly	5002	na
contig_44303	unplaced-scaffold	na	na	JAEORY010000342.1	<>	na	Primary Assembly	5001	na
contig_44315	unplaced-scaffold	na	na	JAEORY010000343.1	<>	na	Primary Assembly	5000	na
contig_44411	unplaced-scaffold	na	na	JAEORY010000344.1	<>	na	Primary Assembly	4992	na
contig_4446	unplaced-scaffold	na	na	JAEORY010000007.1	<>	na	Primary Assembly	26038	na
contig_44509	unplaced-scaffold	na	na	JAEORY010000345.1	<>	na	Primary Assembly	4985	na
contig_44608	unplaced-scaffold	na	na	JAEORY010000346.1	<>	na	Primary Assembly	4977	na
contig_44622	unplaced-scaffold	na	na	JAEORY010000347.1	<>	na	Primary Assembly	4976	na
contig_44667	unplaced-scaffold	na	na	JAEORY010000348.1	<>	na	Primary Assembly	4972	na
contig_44840	unplaced-scaffold	na	na	JAEORY010000349.1	<>	na	Primary Assembly	4959	na
contig_44856	unplaced-scaffold	na	na	JAEORY010000350.1	<>	na	Primary Assembly	4958	na
contig_44896	unplaced-scaffold	na	na	JAEORY010000351.1	<>	na	Primary Assembly	4955	na
contig_45068	unplaced-scaffold	na	na	JAEORY010000352.1	<>	na	Primary Assembly	4943	na
contig_45139	unplaced-scaffold	na	na	JAEORY010000353.1	<>	na	Primary Assembly	4937	na
contig_45325	unplaced-scaffold	na	na	JAEORY010000354.1	<>	na	Primary Assembly	4923	na
contig_45367	unplaced-scaffold	na	na	JAEORY010000355.1	<>	na	Primary Assembly	4920	na
contig_45675	unplaced-scaffold	na	na	JAEORY010000356.1	<>	na	Primary Assembly	4896	na
contig_46131	unplaced-scaffold	na	na	JAEORY010000357.1	<>	na	Primary Assembly	4863	na
contig_46269	unplaced-scaffold	na	na	JAEORY010000358.1	<>	na	Primary Assembly	4852	na
contig_46384	unplaced-scaffold	na	na	JAEORY010000359.1	<>	na	Primary Assembly	4844	na
contig_468	unplaced-scaffold	na	na	JAEORY010000001.1	<>	na	Primary Assembly	97962	na
contig_47044	unplaced-scaffold	na	na	JAEORY010000360.1	<>	na	Primary Assembly	4800	na
contig_47301	unplaced-scaffold	na	na	JAEORY010000361.1	<>	na	Primary Assembly	4782	na
contig_47330	unplaced-scaffold	na	na	JAEORY010000362.1	<>	na	Primary Assembly	4780	na
contig_47554	unplaced-scaffold	na	na	JAEORY010000363.1	<>	na	Primary Assembly	4765	na
contig_47588	unplaced-scaffold	na	na	JAEORY010000364.1	<>	na	Primary Assembly	4764	na
contig_47695	unplaced-scaffold	na	na	JAEORY010000365.1	<>	na	Primary Assembly	4757	na
contig_47769	unplaced-scaffold	na	na	JAEORY010000366.1	<>	na	Primary Assembly	4752	na
contig_47908	unplaced-scaffold	na	na	JAEORY010000367.1	<>	na	Primary Assembly	4743	na
contig_48181	unplaced-scaffold	na	na	JAEORY010000368.1	<>	na	Primary Assembly	4726	na
contig_48400	unplaced-scaffold	na	na	JAEORY010000369.1	<>	na	Primary Assembly	4712	na
contig_48462	unplaced-scaffold	na	na	JAEORY010000370.1	<>	na	Primary Assembly	4707	na
contig_48514	unplaced-scaffold	na	na	JAEORY010000371.1	<>	na	Primary Assembly	4703	na
contig_48671	unplaced-scaffold	na	na	JAEORY010000372.1	<>	na	Primary Assembly	4693	na
contig_48745	unplaced-scaffold	na	na	JAEORY010000373.1	<>	na	Primary Assembly	4689	na
contig_4895	unplaced-scaffold	na	na	JAEORY010000008.1	<>	na	Primary Assembly	24411	na
contig_49191	unplaced-scaffold	na	na	JAEORY010000374.1	<>	na	Primary Assembly	4659	na
contig_49196	unplaced-scaffold	na	na	JAEORY010000375.1	<>	na	Primary Assembly	4659	na
contig_49369	unplaced-scaffold	na	na	JAEORY010000376.1	<>	na	Primary Assembly	4649	na
contig_49397	unplaced-scaffold	na	na	JAEORY010000377.1	<>	na	Primary Assembly	4647	na
contig_49478	unplaced-scaffold	na	na	JAEORY010000378.1	<>	na	Primary Assembly	4642	na
contig_49568	unplaced-scaffold	na	na	JAEORY010000379.1	<>	na	Primary Assembly	4635	na
contig_49587	unplaced-scaffold	na	na	JAEORY010000380.1	<>	na	Primary Assembly	4634	na
contig_49699	unplaced-scaffold	na	na	JAEORY010000381.1	<>	na	Primary Assembly	4627	na
contig_49952	unplaced-scaffold	na	na	JAEORY010000382.1	<>	na	Primary Assembly	4613	na
contig_50008	unplaced-scaffold	na	na	JAEORY010000383.1	<>	na	Primary Assembly	4610	na
contig_50149	unplaced-scaffold	na	na	JAEORY010000384.1	<>	na	Primary Assembly	4602	na
contig_50194	unplaced-scaffold	na	na	JAEORY010000385.1	<>	na	Primary Assembly	4599	na
contig_50596	unplaced-scaffold	na	na	JAEORY010000386.1	<>	na	Primary Assembly	4573	na
contig_50628	unplaced-scaffold	na	na	JAEORY010000387.1	<>	na	Primary Assembly	4572	na
contig_50767	unplaced-scaffold	na	na	JAEORY010000388.1	<>	na	Primary Assembly	4563	na
contig_51023	unplaced-scaffold	na	na	JAEORY010000389.1	<>	na	Primary Assembly	4548	na
contig_51311	unplaced-scaffold	na	na	JAEORY010000390.1	<>	na	Primary Assembly	4531	na
contig_51396	unplaced-scaffold	na	na	JAEORY010000391.1	<>	na	Primary Assembly	4526	na
contig_51468	unplaced-scaffold	na	na	JAEORY010000392.1	<>	na	Primary Assembly	4522	na
contig_51650	unplaced-scaffold	na	na	JAEORY010000393.1	<>	na	Primary Assembly	4512	na
contig_52084	unplaced-scaffold	na	na	JAEORY010000394.1	<>	na	Primary Assembly	4487	na
contig_5209	unplaced-scaffold	na	na	JAEORY010000009.1	<>	na	Primary Assembly	23454	na
contig_52105	unplaced-scaffold	na	na	JAEORY010000395.1	<>	na	Primary Assembly	4486	na
contig_52155	unplaced-scaffold	na	na	JAEORY010000396.1	<>	na	Primary Assembly	4483	na
contig_52282	unplaced-scaffold	na	na	JAEORY010000397.1	<>	na	Primary Assembly	4476	na
contig_5262	unplaced-scaffold	na	na	JAEORY010000010.1	<>	na	Primary Assembly	23308	na
contig_53050	unplaced-scaffold	na	na	JAEORY010000398.1	<>	na	Primary Assembly	4431	na
contig_53267	unplaced-scaffold	na	na	JAEORY010000399.1	<>	na	Primary Assembly	4419	na
contig_53602	unplaced-scaffold	na	na	JAEORY010000400.1	<>	na	Primary Assembly	4402	na
contig_53696	unplaced-scaffold	na	na	JAEORY010000401.1	<>	na	Primary Assembly	4396	na
contig_53887	unplaced-scaffold	na	na	JAEORY010000402.1	<>	na	Primary Assembly	4386	na
contig_53989	unplaced-scaffold	na	na	JAEORY010000403.1	<>	na	Primary Assembly	4381	na
contig_54073	unplaced-scaffold	na	na	JAEORY010000404.1	<>	na	Primary Assembly	4377	na
contig_54089	unplaced-scaffold	na	na	JAEORY010000405.1	<>	na	Primary Assembly	4376	na
contig_5448	unplaced-scaffold	na	na	JAEORY010000011.1	<>	na	Primary Assembly	22730	na
contig_5467	unplaced-scaffold	na	na	JAEORY010000012.1	<>	na	Primary Assembly	22682	na
contig_54726	unplaced-scaffold	na	na	JAEORY010000406.1	<>	na	Primary Assembly	4343	na
contig_54900	unplaced-scaffold	na	na	JAEORY010000407.1	<>	na	Primary Assembly	4334	na
contig_54928	unplaced-scaffold	na	na	JAEORY010000408.1	<>	na	Primary Assembly	4332	na
contig_54979	unplaced-scaffold	na	na	JAEORY010000409.1	<>	na	Primary Assembly	4330	na
contig_55039	unplaced-scaffold	na	na	JAEORY010000410.1	<>	na	Primary Assembly	4327	na
contig_55287	unplaced-scaffold	na	na	JAEORY010000411.1	<>	na	Primary Assembly	4314	na
contig_55350	unplaced-scaffold	na	na	JAEORY010000412.1	<>	na	Primary Assembly	4310	na
contig_55412	unplaced-scaffold	na	na	JAEORY010000413.1	<>	na	Primary Assembly	4307	na
contig_55635	unplaced-scaffold	na	na	JAEORY010000414.1	<>	na	Primary Assembly	4294	na
contig_55721	unplaced-scaffold	na	na	JAEORY010000415.1	<>	na	Primary Assembly	4289	na
contig_55754	unplaced-scaffold	na	na	JAEORY010000416.1	<>	na	Primary Assembly	4287	na
contig_55793	unplaced-scaffold	na	na	JAEORY010000417.1	<>	na	Primary Assembly	4286	na
contig_55874	unplaced-scaffold	na	na	JAEORY010000418.1	<>	na	Primary Assembly	4282	na
contig_56580	unplaced-scaffold	na	na	JAEORY010000419.1	<>	na	Primary Assembly	4243	na
contig_56884	unplaced-scaffold	na	na	JAEORY010000420.1	<>	na	Primary Assembly	4227	na
contig_5689	unplaced-scaffold	na	na	JAEORY010000013.1	<>	na	Primary Assembly	22106	na
contig_57149	unplaced-scaffold	na	na	JAEORY010000421.1	<>	na	Primary Assembly	4214	na
contig_57257	unplaced-scaffold	na	na	JAEORY010000422.1	<>	na	Primary Assembly	4209	na
contig_57435	unplaced-scaffold	na	na	JAEORY010000423.1	<>	na	Primary Assembly	4201	na
contig_57767	unplaced-scaffold	na	na	JAEORY010000424.1	<>	na	Primary Assembly	4184	na
contig_58157	unplaced-scaffold	na	na	JAEORY010000425.1	<>	na	Primary Assembly	4165	na
contig_58278	unplaced-scaffold	na	na	JAEORY010000426.1	<>	na	Primary Assembly	4159	na
contig_58326	unplaced-scaffold	na	na	JAEORY010000427.1	<>	na	Primary Assembly	4157	na
contig_58821	unplaced-scaffold	na	na	JAEORY010000428.1	<>	na	Primary Assembly	4134	na
contig_58977	unplaced-scaffold	na	na	JAEORY010000429.1	<>	na	Primary Assembly	4127	na
contig_59171	unplaced-scaffold	na	na	JAEORY010000430.1	<>	na	Primary Assembly	4118	na
contig_59219	unplaced-scaffold	na	na	JAEORY010000431.1	<>	na	Primary Assembly	4115	na
contig_59300	unplaced-scaffold	na	na	JAEORY010000432.1	<>	na	Primary Assembly	4112	na
contig_5956	unplaced-scaffold	na	na	JAEORY010000014.1	<>	na	Primary Assembly	21382	na
contig_59573	unplaced-scaffold	na	na	JAEORY010000433.1	<>	na	Primary Assembly	4100	na
contig_59821	unplaced-scaffold	na	na	JAEORY010000434.1	<>	na	Primary Assembly	4088	na
contig_60425	unplaced-scaffold	na	na	JAEORY010000435.1	<>	na	Primary Assembly	4060	na
contig_60492	unplaced-scaffold	na	na	JAEORY010000436.1	<>	na	Primary Assembly	4057	na
contig_60519	unplaced-scaffold	na	na	JAEORY010000437.1	<>	na	Primary Assembly	4055	na
contig_60543	unplaced-scaffold	na	na	JAEORY010000438.1	<>	na	Primary Assembly	4054	na
contig_6067	unplaced-scaffold	na	na	JAEORY010000015.1	<>	na	Primary Assembly	21059	na
contig_6073	unplaced-scaffold	na	na	JAEORY010000016.1	<>	na	Primary Assembly	21042	na
contig_60785	unplaced-scaffold	na	na	JAEORY010000439.1	<>	na	Primary Assembly	4043	na
contig_60845	unplaced-scaffold	na	na	JAEORY010000440.1	<>	na	Primary Assembly	4041	na
contig_60975	unplaced-scaffold	na	na	JAEORY010000441.1	<>	na	Primary Assembly	4035	na
contig_61177	unplaced-scaffold	na	na	JAEORY010000442.1	<>	na	Primary Assembly	4026	na
contig_61190	unplaced-scaffold	na	na	JAEORY010000443.1	<>	na	Primary Assembly	4026	na
contig_61291	unplaced-scaffold	na	na	JAEORY010000444.1	<>	na	Primary Assembly	4021	na
contig_61409	unplaced-scaffold	na	na	JAEORY010000445.1	<>	na	Primary Assembly	4016	na
contig_61485	unplaced-scaffold	na	na	JAEORY010000446.1	<>	na	Primary Assembly	4013	na
contig_61969	unplaced-scaffold	na	na	JAEORY010000447.1	<>	na	Primary Assembly	3991	na
contig_6206	unplaced-scaffold	na	na	JAEORY010000017.1	<>	na	Primary Assembly	20710	na
contig_62083	unplaced-scaffold	na	na	JAEORY010000448.1	<>	na	Primary Assembly	3986	na
contig_62125	unplaced-scaffold	na	na	JAEORY010000449.1	<>	na	Primary Assembly	3984	na
contig_6243	unplaced-scaffold	na	na	JAEORY010000018.1	<>	na	Primary Assembly	20617	na
contig_6281	unplaced-scaffold	na	na	JAEORY010000019.1	<>	na	Primary Assembly	20489	na
contig_62942	unplaced-scaffold	na	na	JAEORY010000450.1	<>	na	Primary Assembly	3948	na
contig_62997	unplaced-scaffold	na	na	JAEORY010000451.1	<>	na	Primary Assembly	3946	na
contig_63045	unplaced-scaffold	na	na	JAEORY010000452.1	<>	na	Primary Assembly	3944	na
contig_6310	unplaced-scaffold	na	na	JAEORY010000020.1	<>	na	Primary Assembly	20408	na
contig_63137	unplaced-scaffold	na	na	JAEORY010000453.1	<>	na	Primary Assembly	3941	na
contig_63244	unplaced-scaffold	na	na	JAEORY010000454.1	<>	na	Primary Assembly	3936	na
contig_63282	unplaced-scaffold	na	na	JAEORY010000455.1	<>	na	Primary Assembly	3935	na
